index,importance
fire_200_400,0.2858924039972939
fire_400_800,0.11111480970915237
wind_S,0.10250021728328455
Humidity(%),0.06971505683787314
fire_100_200,0.06939338687205346
is_rain,0.06304252865544223
fire_800_1000,0.042513304853658083
wind_N,0.0407544501414931
Temperature(C),0.039476572527008195
fire_0_100,0.025484713735586192
Wind_Speed(kmph),0.025068272089286647
wind_E,0.014179537386739471
"time_of_day_[18, 20)",0.01329112785539319
month_11,0.0113701175116472
wind_W,0.010752845515481519
"time_of_day_[10, 12)",0.009177505740311096
"time_of_day_[12, 14)",0.008690025710129761
"time_of_day_[20, 22)",0.008370844344957435
wind_CALM,0.007545017692571812
day_of_week,0.007326708695948212
"time_of_day_[8, 10)",0.0047952218141556514
month_12,0.004685393175307297
"time_of_day_[16, 18)",0.0035057230930281456
"time_of_day_[14, 16)",0.0027917228976726675
month_4,0.0027277140515948694
"time_of_day_[0, 2)",0.002572979992176102
is_weekend,0.0025130470545825776
month_1,0.002261171677986913
"time_of_day_[22, 24)",0.0018452699427301245
month_2,0.0014931049505445323
is_holiday,0.0014689873933500398
month_10,0.001250616789306615
month_3,0.0009249051859901591
month_5,0.0007442525143250581
month_9,0.00033826370769050553
month_7,0.00017898508464525196
month_6,0.00012444885865722785
month_8,0.00011874466094466422
