index,importance
time_of_day,0.32558937945148464
Humidity(%),0.2416744906889307
Temperature(C),0.23377343088879707
day_of_week,0.04794812803035452
Wind_Speed(kmph),0.04317291833541641
fire_0_100,0.032750326657467764
wind_W,0.012118039618696777
wind_S,0.011922024532404412
wind_CALM,0.01077225976560901
wind_N,0.0100823699793976
is_weekend,0.009728797169166439
wind_E,0.009688316961416714
is_holiday,0.005888407687655353
is_rain,0.004158102175865753
fire_100_200,0.0007330080573369698
fire_200_400,0.0
fire_400_600,0.0
fire_600_800,0.0
fire_800_950,0.0
