index,importance
fire_200_400,0.10900965749757434
fire_100_200,0.10718401086136131
fire_0_100,0.09112741242841012
fire_400_600,0.07143287316936817
Humidity(%),0.07029677921845767
fire_600_800,0.068550083403571
Temperature(C),0.05446205555649949
month_12,0.049378304704046
fire_800_900,0.047288849871233635
month_5,0.03637432018284573
day_of_week,0.034463929148090724
month_1,0.03422932179263473
"time_of_day_[15, 18)",0.027972278734317662
month_7,0.026437963458777813
"time_of_day_[18, 21)",0.018260820167667353
Wind_Speed(kmph),0.017678333866057445
"time_of_day_[0, 3)",0.011905272468708933
month_6,0.011081124674377022
"time_of_day_[3, 6)",0.010042470035014276
is_weekend,0.0090388866590206
"time_of_day_[6, 9)",0.008784050232649016
month_11,0.007614705140698343
month_2,0.007535897333154845
month_4,0.006518388038889739
"time_of_day_[12, 15)",0.006356812663060783
is_holiday,0.006256827933057023
"time_of_day_[21, 24)",0.006033201580287275
month_3,0.005196578423328937
wind_S,0.005184554009122444
wind_CALM,0.0050978337305640845
"time_of_day_[9, 12)",0.004829738176491373
month_10,0.0044848656606843425
wind_N,0.004208984143473625
wind_W,0.004159911506385975
month_8,0.0037119277833275012
wind_E,0.003657947879724572
month_9,0.0025674734679503497
is_rain,0.0015855543991155536
