index,importance
Humidity(%)_lag_3,0.013472056000542028
Humidity(%),0.01325422325020248
Humidity(%)_lag_1,0.011290808765617286
Humidity(%)_lag_5,0.010922395374205075
Humidity(%)_lag_2,0.010197345647951928
Humidity(%)_lag_4,0.01004352234285986
Temperature(C)_lag_12,0.00981221381260776
Temperature(C)_lag_1,0.00978227786942007
fire_0_100_lag_2,0.009468218126858833
month_12_lag_7,0.00936190001853051
fire_100_200_lag_8,0.00907673924411949
Temperature(C)_lag_11,0.008957165395579045
fire_100_200,0.00891076131847438
fire_100_200_lag_9,0.008836845674820681
fire_200_400_lag_1,0.008633670766457664
fire_0_100_lag_4,0.008578710817226049
fire_0_100_lag_7,0.008559662522103408
fire_100_200_lag_11,0.008388781400927624
fire_100_200_lag_1,0.008207409948109657
fire_200_400,0.008189499028427406
fire_0_100_lag_8,0.008151439889287489
fire_100_200_lag_10,0.008113415791844185
Temperature(C)_lag_2,0.008107829068542058
fire_100_200_lag_6,0.008002404618192011
fire_100_200_lag_2,0.00793156148850512
fire_100_200_lag_12,0.007922020951859279
fire_0_100_lag_6,0.007900534615354315
fire_200_400_lag_5,0.007805537760871814
fire_200_400_lag_3,0.007777364815792972
fire_0_100_lag_11,0.007727236500946445
Temperature(C)_lag_3,0.007696344821141587
fire_200_400_lag_2,0.00763344547315795
fire_0_100_lag_10,0.007632363351643275
fire_100_200_lag_3,0.007611789507777176
fire_0_100_lag_3,0.007575742632705536
fire_200_400_lag_4,0.007567500907375789
fire_100_200_lag_5,0.0075628905797115
fire_100_200_lag_4,0.0075353115632715096
month_12_lag_1,0.007492035692178245
month_12_lag_5,0.007418907642328785
fire_200_400_lag_8,0.007404762980584034
Temperature(C)_lag_8,0.007349454734416849
month_12_lag_12,0.007258892243905393
fire_200_400_lag_6,0.00718973103562023
fire_200_400_lag_10,0.006977594115450349
fire_200_400_lag_12,0.006874184920597034
fire_200_400_lag_7,0.006836009526100248
fire_200_400_lag_9,0.006789980487696395
fire_0_100_lag_1,0.006761047084341245
fire_100_200_lag_7,0.006755291255172768
fire_200_400_lag_11,0.006691687240125246
month_1_lag_9,0.006674818135842955
month_1_lag_7,0.006578937865441829
fire_0_100_lag_9,0.006572930670956584
Humidity(%)_lag_7,0.006546371620326921
fire_0_100_lag_12,0.0065430579103811295
fire_400_600_lag_1,0.006503199876542281
Temperature(C),0.006484149752655119
Temperature(C)_lag_4,0.006361545238322697
Temperature(C)_lag_6,0.0062909285807064026
Humidity(%)_lag_6,0.006275685350049296
month_12_lag_8,0.006244633013191342
fire_0_100,0.005975167191005475
fire_600_800_lag_11,0.005922679146931285
fire_0_100_lag_5,0.005904961350817588
month_12,0.005898287986292505
month_12_lag_6,0.005783504327651387
fire_600_800,0.005766865881707584
Temperature(C)_lag_7,0.005666133955838663
fire_600_800_lag_2,0.005575883309471158
Temperature(C)_lag_10,0.005551430333396047
Temperature(C)_lag_9,0.005446088242587147
Temperature(C)_lag_5,0.005371639050376529
fire_600_800_lag_3,0.005352747610193931
Humidity(%)_lag_12,0.00530845463024894
fire_400_600_lag_6,0.00530822280240021
fire_400_600,0.005203839223488952
fire_400_600_lag_9,0.005192826562182231
month_1_lag_11,0.005122565725422313
month_12_lag_3,0.005040091583324423
fire_400_600_lag_5,0.004990846762687073
Wind_Speed(kmph)_lag_12,0.004975943336016618
month_1_lag_6,0.004897266322204789
fire_400_600_lag_10,0.004894147509135977
month_1_lag_5,0.004850951369615572
fire_600_800_lag_4,0.004845162340275962
fire_400_600_lag_7,0.0048450163778551575
fire_600_800_lag_12,0.004692380771715585
month_1_lag_10,0.004656107357002643
fire_600_800_lag_10,0.0046386739540889114
fire_400_600_lag_4,0.004631508648099693
month_1_lag_4,0.004608406771282116
fire_600_800_lag_5,0.00456313358783886
fire_600_800_lag_6,0.004549417114305439
month_1_lag_12,0.0045322140514732125
fire_400_600_lag_2,0.0045010632792670075
fire_400_600_lag_3,0.004499888047377731
fire_400_600_lag_8,0.004486658683142019
month_12_lag_4,0.004455541912101809
Humidity(%)_lag_8,0.004374408095537634
fire_600_800_lag_7,0.004342702138816114
fire_600_800_lag_8,0.004296811201939923
fire_400_600_lag_11,0.004237584104143504
Humidity(%)_lag_11,0.0041845917707700854
month_12_lag_2,0.0041837509165660505
month_1,0.004126539571085332
month_12_lag_10,0.004108866637049518
Humidity(%)_lag_9,0.0040759447352509874
fire_600_800_lag_1,0.003974830632202428
Wind_Speed(kmph)_lag_11,0.0039686045139864954
fire_600_800_lag_9,0.003912591193385898
fire_400_600_lag_12,0.0038554447244049093
month_1_lag_8,0.0037855093009084807
Humidity(%)_lag_10,0.00361158340908024
month_7_lag_6,0.0035264573226488167
month_12_lag_11,0.0035088457383681566
month_1_lag_2,0.0034215808780868203
fire_800_900_lag_12,0.0030171295240234482
fire_800_900_lag_1,0.002995436017525864
Wind_Speed(kmph)_lag_4,0.0029732508496298467
fire_800_900_lag_11,0.002922344595360979
month_7,0.0028292795904165217
month_1_lag_1,0.0028122111707711956
month_1_lag_3,0.002753960179067038
Wind_Speed(kmph)_lag_3,0.002736216942244291
Wind_Speed(kmph)_lag_5,0.0027196286307240576
fire_800_900,0.002687967924625574
month_7_lag_7,0.0026468390618192695
fire_800_900_lag_7,0.0026452725733770964
fire_800_900_lag_4,0.0026251615183209196
fire_800_900_lag_5,0.002584090992185966
fire_800_900_lag_9,0.0025264146434062474
fire_800_900_lag_3,0.0025075095983781875
fire_800_900_lag_2,0.0025052408195548872
wind_CALM_lag_12,0.002483215792175642
month_7_lag_8,0.002451632235926255
day_of_week_lag_9,0.0024423699245148065
fire_800_900_lag_6,0.0024210012737668164
month_12_lag_9,0.002352890966058095
day_of_week_lag_12,0.0023165383646619677
day_of_week_lag_11,0.002294999042233068
fire_800_900_lag_10,0.002294144683774887
fire_800_900_lag_8,0.0022348396425451904
Wind_Speed(kmph)_lag_10,0.0022190570691244336
Wind_Speed(kmph)_lag_2,0.0021915527276615125
month_7_lag_11,0.0020475427090721103
day_of_week_lag_10,0.002047481055874534
day_of_week_lag_6,0.0020252958159001195
Wind_Speed(kmph)_lag_6,0.00199258517534475
wind_CALM_lag_11,0.0019842126274524766
