index,importance
fire_100_200_lag_1,0.07032659312672866
fire_100_200,0.06793959192656192
fire_0_100,0.0631230840738535
fire_0_100_lag_1,0.06088513873236928
Humidity(%)_lag_1,0.03851876961061725
month_12,0.035116354582852956
month_12_lag_1,0.0348079795928169
fire_200_400,0.033570494027803835
fire_200_400_lag_1,0.03350313849705616
Temperature(C)_lag_1,0.03289039700442022
Wind_Speed(kmph)_lag_1,0.02979711219653017
Humidity(%),0.029412186269968946
month_1_lag_1,0.028039367716060824
day_of_week,0.027727086162551873
day_of_week_lag_1,0.026789547895388413
month_1,0.024990427261391737
Temperature(C),0.024687182914936188
month_5_lag_1,0.02193359171108539
wind_N,0.021876239558319775
month_7,0.021498117344891873
wind_N_lag_1,0.021269707696586034
month_7_lag_1,0.020776188584940368
month_5,0.019339275962328123
Wind_Speed(kmph),0.018149669702656877
month_6_lag_1,0.011411163962417509
fire_400_600_lag_1,0.010049191657630444
fire_400_600,0.009809337542893821
month_6,0.008585366904004714
month_3,0.008378748422794619
month_2,0.007845821938333719
month_2_lag_1,0.007778211326880126
month_3_lag_1,0.007673568892691212
wind_S_lag_1,0.006694338122042216
"time_of_day_[15, 18)",0.006280543427900441
is_weekend,0.006215575163577714
is_weekend_lag_1,0.005971211258897011
"time_of_day_[15, 18)_lag_1",0.0056758153947271284
month_4,0.00460481370924664
month_4_lag_1,0.004590717217110362
"time_of_day_[21, 24)",0.004529486925973324
is_holiday,0.004482894501578861
wind_S,0.004477101067862514
month_11,0.004311925651245618
month_11_lag_1,0.004174554615514989
is_holiday_lag_1,0.003881403763208947
month_10_lag_1,0.003798853758903929
month_10,0.0036353228218083517
"time_of_day_[9, 12)_lag_1",0.0034925509358547636
month_8_lag_1,0.003370518652732626
month_8,0.0032124657529968535
"time_of_day_[3, 6)",0.0027151935907892394
"time_of_day_[21, 24)_lag_1",0.0026886062303952104
"time_of_day_[9, 12)",0.002663507313432427
"time_of_day_[0, 3)_lag_1",0.0025749282571163657
fire_600_650_lag_1,0.0024120998176735096
wind_E_lag_1,0.002327706602254971
"time_of_day_[0, 3)",0.0022416361957562085
fire_600_650,0.0021676836122600245
month_9_lag_1,0.002101418603809343
month_9,0.0020412137684592078
wind_E,0.0019429286456766348
"time_of_day_[6, 9)",0.001939390494062293
"time_of_day_[12, 15)_lag_1",0.0019355514142611833
"time_of_day_[6, 9)_lag_1",0.001620688487906301
"time_of_day_[3, 6)_lag_1",0.0014287379245730976
wind_CALM_lag_1,0.0011044059235268428
wind_CALM,0.0010675628040139268
"time_of_day_[18, 21)_lag_1",0.0010660838530104526
"time_of_day_[18, 21)",0.0010396863289160875
"time_of_day_[12, 15)",0.0010222245905608725
is_rain_lag_1,0.0
is_rain,0.0
