index,importance
Temperature(C)_lag_41,0.05796984353357502
Temperature(C)_lag_21,0.04708133698198911
time_of_day_lag_41,0.04353887651720856
time_of_day_lag_21,0.03798318633582977
Temperature(C)_lag_31,0.03449500931449507
time_of_day,0.030684490394021494
Wind_Speed(kmph)_lag_41,0.027291961996587764
Humidity(%)_lag_31,0.02686870641075669
Humidity(%)_lag_41,0.026047426744094025
Humidity(%)_lag_21,0.023017764028228114
Wind_Speed(kmph)_lag_21,0.02280482336072794
Temperature(C)_lag_11,0.021873610749039863
wind_CALM_lag_41,0.021452372287507737
time_of_day_lag_1,0.020061381997830672
Humidity(%),0.01983360767755347
Humidity(%)_lag_1,0.019338331985981453
Wind_Speed(kmph)_lag_31,0.018030537178145074
fire_100_200,0.016650526386426567
Temperature(C),0.016305457760663652
fire_100_200_lag_11,0.016109090440256518
fire_100_200_lag_1,0.01598370725262147
fire_100_200_lag_41,0.015771326807163914
fire_100_200_lag_31,0.015328410500790259
Humidity(%)_lag_11,0.014750537086310833
fire_100_200_lag_21,0.013928025040701503
fire_0_100_lag_41,0.013828047669569571
Temperature(C)_lag_1,0.013443526166189573
wind_CALM_lag_31,0.012733803329945594
wind_N_lag_41,0.012192363313842306
wind_S_lag_41,0.011342981511117779
wind_S_lag_31,0.01122583297503223
fire_200_400_lag_1,0.010952275062041644
fire_0_100_lag_31,0.010652662133878278
day_of_week_lag_41,0.010482594320418199
Wind_Speed(kmph)_lag_11,0.010260795218514822
fire_0_100_lag_21,0.01022747444612542
fire_200_400,0.01017765615943255
wind_CALM_lag_21,0.010141891498992176
wind_N_lag_31,0.009751321311852796
day_of_week_lag_31,0.009609532221736657
fire_0_100,0.00919540235491455
wind_W_lag_41,0.009193903853724377
day_of_week_lag_21,0.009021329143611912
time_of_day_lag_11,0.008862956597356192
fire_200_400_lag_41,0.008369097943055681
wind_W_lag_31,0.008355305816040404
fire_0_100_lag_11,0.008174310625004025
wind_N_lag_21,0.008022630114912053
fire_200_400_lag_21,0.007605570038438355
time_of_day_lag_31,0.00760231788651812
wind_S_lag_21,0.007593089940931739
wind_W_lag_21,0.007337474335687342
fire_0_100_lag_1,0.006923494448448168
day_of_week_lag_11,0.006766625196306575
fire_200_400_lag_11,0.006549557060806561
fire_200_400_lag_31,0.0063979937200872505
day_of_week,0.005870907060480593
wind_N_lag_11,0.0055200275027100275
wind_S_lag_11,0.005012398955918011
day_of_week_lag_1,0.004925480912775936
fire_400_600_lag_31,0.003962052787303615
wind_W_lag_11,0.003948282048003218
fire_400_600_lag_1,0.0038655736697856737
fire_400_600_lag_41,0.0037919209727820787
fire_400_600,0.0037285288695523616
fire_400_600_lag_21,0.003654629141093309
wind_CALM_lag_11,0.0033625317229912773
fire_400_600_lag_11,0.00328204578802614
is_holiday_lag_41,0.002784136467267939
Wind_Speed(kmph),0.0026449504872809396
fire_600_800,0.0023822798339168155
fire_600_800_lag_1,0.0021677997334057916
is_holiday_lag_21,0.0018594424345362355
Wind_Speed(kmph)_lag_1,0.0017047685222471788
fire_600_800_lag_31,0.0017002763241841556
is_holiday_lag_31,0.0016808999288967503
fire_600_800_lag_41,0.001582691421007933
fire_600_800_lag_11,0.0015813806304593428
fire_600_800_lag_21,0.0015036008132753953
wind_CALM_lag_1,0.0011719011993913087
is_holiday_lag_11,0.0009696238562655208
fire_800_900,0.0009407012526753933
is_holiday,0.0008801496481473791
fire_800_900_lag_41,0.0007237951671514009
fire_800_900_lag_1,0.0006630085181550548
wind_CALM,0.0006597146616604819
wind_S,0.0006544839104807298
wind_S_lag_1,0.0006427705843251327
fire_800_900_lag_21,0.0005982940103141959
wind_W_lag_1,0.0005492568126685976
fire_800_900_lag_11,0.0005313900367118501
is_holiday_lag_1,0.0005308041500286697
fire_800_900_lag_31,0.00048071476730930483
wind_N,0.00047195723807312687
wind_W,0.0004623741003869965
wind_N_lag_1,0.0003582888753146686
