index,importance
fire_0_100,0.10187429760408666
Humidity(%),0.09898780975481172
fire_100_200,0.0945931548354642
fire_200_400,0.0944586644512467
Temperature(C),0.0767077088122588
fire_600_800,0.06818159226256339
fire_400_600,0.0637116031838889
month_12,0.04936488162806383
month_1,0.04614622166333534
fire_800_900,0.04121826748789102
day_of_week,0.037311760507778034
Wind_Speed(kmph),0.03385794478764312
month_7,0.02270297907026109
wind_W,0.01706112645072534
month_6,0.01692994577047932
wind_CALM,0.016236796610982648
wind_E,0.016202729982316914
wind_S,0.016140609706269127
wind_N,0.015005851641165392
is_weekend,0.010960635493924257
month_2,0.010506512307606164
month_3,0.010354587718876434
is_rain,0.0090242660148526
is_holiday,0.008437415440963412
month_4,0.007652141550868082
month_11,0.00706768342926461
month_10,0.005166186997807644
month_8,0.0028090931409324674
month_9,0.0013275316936728126
