index,importance
Humidity(%),0.17001923911466582
Temperature(C),0.12109518545855615
month_12,0.11690046904042659
fire_0_100,0.08028373578412669
month_1,0.0723441413729453
"time_of_day_[15, 18)",0.07024395314946791
month_7,0.05096781302035147
"time_of_day_[18, 21)",0.03894720421624061
fire_200_400,0.03223658484419989
"time_of_day_[0, 3)",0.02321889232197199
"time_of_day_[6, 9)",0.02224830930583083
month_3,0.0205461620641037
month_2,0.020362055084481342
"time_of_day_[3, 6)",0.019803524448627763
"time_of_day_[12, 15)",0.01756371833766489
fire_600_650,0.015361746898911226
month_11,0.014916936967019862
Wind_Speed(kmph),0.014480518120702505
month_6,0.01412398620699719
"time_of_day_[21, 24)",0.008469419674510965
month_10,0.008161932740987676
"time_of_day_[9, 12)",0.007208072942677111
wind_CALM,0.006050439813994413
month_4,0.005518841831058285
fire_400_600,0.0047230700748897856
wind_S,0.004562177193455717
wind_N,0.004029433777218502
wind_W,0.003920078889581244
month_8,0.003821711592092797
is_weekend,0.003750071066482284
is_holiday,0.0020801050751899355
month_9,0.0020404695705696064
