index,importance
fire_200_400,0.11383472492759449
fire_400_800,0.10818332559358787
wind_N,0.09837350355725864
fire_100_200,0.08044040423240738
fire_800_950,0.07477115517658034
wind_S,0.0744791739335998
Temperature(C),0.07050489194820846
fire_0_100,0.06289376717642105
Humidity(%),0.0502256649132639
Wind_Speed(kmph),0.04246469014017716
wind_E,0.025895273562848597
day_of_week,0.021601323545115875
month_12,0.013342127743618598
month_1,0.013059946087904643
wind_CALM,0.012776995733922287
month_11,0.010364815452064404
"time_of_day_[16, 18)",0.009666203831965425
"time_of_day_[8, 10)",0.008910312629007657
"time_of_day_[20, 22)",0.008328571540939654
is_weekend,0.00804729021102236
is_rain,0.007907321430803874
month_10,0.007685716013717117
"time_of_day_[6, 8)",0.007669749259009349
month_9,0.007660201101556575
"time_of_day_[14, 16)",0.007452421093321209
"time_of_day_[22, 24)",0.006943766803401896
is_holiday,0.005527597741549408
"time_of_day_[0, 2)",0.005465259705155229
"time_of_day_[18, 20)",0.005376606637430745
"time_of_day_[12, 14)",0.005073158384096054
month_2,0.004820463590309106
month_8,0.004165685088479433
month_7,0.0040569990548305086
"time_of_day_[2, 4)",0.003576008827542358
month_4,0.003515481355690775
month_5,0.0030055889729805295
month_3,0.001933813002617378
