10,50,90,100
16.61496440947371,16.621514495620673,16.62493936797757,16.6249716081192
16.857721483373496,16.86495724850237,16.87087873606395,16.870810919927614
17.01217381277548,17.014671175953485,17.02009277988734,17.01898458058702
17.100794186669045,17.097765809976156,17.099700780876052,17.098447750796712
16.94789774054808,16.947598853492668,16.951147322682267,16.94894606927091
16.761879266915525,16.75041397449184,16.756229232680838,16.755922284408655
16.515731754242992,16.506371015826755,16.511099302696632,16.51181117882235
16.49848185532536,16.491189450051074,16.489343847770368,16.4879758537239
16.709497690836,16.697553829087372,16.691160808695813,16.69085420621929
16.97394274047638,16.965685701386192,16.96149884185978,16.962444423093913
17.00753254293503,16.99427347470828,16.991039837146037,16.99167891621364
16.868108656654737,16.86047468906685,16.857833872603674,16.858521288241963
16.774667684703868,16.764683624332218,16.765671027595417,16.76622956127869
16.473441146049755,16.462897401551366,16.474560028065547,16.475364182892328
16.219725842002816,16.258446113376724,16.293472621065025,16.29381925623583
16.396901478988116,16.45332311566639,16.501332975679315,16.505154897594426
16.618599518062673,16.684740455142094,16.765759631073017,16.769299990558537
16.665663460940692,16.749833584349755,16.831119426728094,16.832147329365966
16.492077472917092,16.557935942380386,16.637140263114247,16.639532313277744
16.2767731291381,16.356702405630017,16.448834876774004,16.45516213708561
16.023621824441268,16.09359608192622,16.167547134204366,16.171712579580323
16.040467877467098,16.10808847742251,16.184652948899174,16.192497505160986
16.487045573719357,16.559302366591446,16.64813771684542,16.65406639305627
16.924523785812873,16.982188262081017,17.06951813498048,17.081186170745926
16.93819014367051,16.97585312252933,17.049324900509713,17.06129916595416
16.90310721472093,16.93992470697396,16.999409183229954,17.003942098991715
16.63518420609849,16.67489192073383,16.7592459876307,16.76759521510449
16.38508493078683,16.456250989694365,16.555051877537625,16.560495077406483
16.41004713265027,16.479263913603305,16.56646021042889,16.574477749970676
16.712206289706657,16.773499592263825,16.853012556851027,16.867042902492734
16.929615390973844,16.992015463865865,17.067720548467225,17.074935202688785
16.918102316526834,16.977726011022714,17.049788509417628,17.058583223827277
16.805484489799888,16.854432920104692,16.913605585534214,16.92393515019812
16.774255209142357,16.835140127767605,16.893116369994804,16.908092082636532
16.596259288233583,16.633897977387246,16.693282262520487,16.70213522880197
16.50362250244258,16.541688463386645,16.579738138527457,16.588316350112564
16.688076302879747,16.703142123676724,16.724966337468956,16.728042391545863
16.914403567093718,16.919070694028267,16.92590495845013,16.925688519331192
17.159650744668205,17.161703519827324,17.16292708356764,17.162252686842777
17.10048767479461,17.102620265270897,17.09978177652102,17.09968055883218
17.01113485322715,17.00873490572723,17.006302230972985,17.005967689458128
16.81506394740813,16.809041234368884,16.803790929692006,16.803803269459298
16.908128475518602,16.90513299929345,16.89749648912332,16.896987089708205
17.34185292292091,17.339222249705553,17.328444236590347,17.32778693415501
17.550195515408177,17.54233474612896,17.538373824569497,17.5385883449245
17.43281404298111,17.4259897178381,17.41963156893201,17.418312231465507
17.017278383555468,17.011462818219282,17.004076623489144,17.00353127986838
16.67007192943666,16.665833548539812,16.665250009152928,16.664461720180423
16.310024671725593,16.309429243549847,16.305104047650737,16.303416293808986
16.273485183644993,16.267586156809426,16.266609446242477,16.264182477866775
16.443361673857567,16.4416330679829,16.440396448425517,16.4404903108383
16.590084912058266,16.57778430318824,16.574749504406036,16.573751892103665
16.3727580032165,16.362507165187647,16.360335044804117,16.35757147042206
16.074140606760718,16.061840285537276,16.06418522387146,16.065551496734994
15.664878418739397,15.6511406914388,15.65097273089681,15.652044362269072
15.378207550433107,15.363760998883798,15.36633483910972,15.36822301050793
15.211233366255351,15.19249974857932,15.197446430546243,15.200045998372705
15.13087213279124,15.114228680985843,15.11618970553047,15.117112761389325
15.089399596082488,15.0826279940924,15.095785203779068,15.097322876707382
14.931283243465574,14.91566134228112,14.924474959697799,14.92035569807942
14.675431205437814,14.644682956216341,14.643863916548474,14.645553722815196
14.45477649912931,14.427946232311974,14.431337409193874,14.438800836439288
14.283084295258718,14.267110897616359,14.277575921563422,14.284661130220414
14.209066300784107,14.195548810376,14.210707748618933,14.217462822677767
