10,50,90,100
16.553540766920552,16.559117372060314,16.559285845141865,16.558880181341326
16.757870212758046,16.75976081746676,16.760596925701638,16.7595814638351
16.965423772439724,16.965903580960795,16.966019586768194,16.965903580960667
16.943351665208503,16.942837079589676,16.944073969388068,16.943908292035246
16.837193873742912,16.837496786539074,16.839705196721635,16.839183127314435
16.750186875556068,16.74787207438631,16.751412686210667,16.751412686210536
16.65505623903421,16.653379278503685,16.655041519698898,16.654654497972842
16.590406190080213,16.589285116480188,16.591800927448713,16.5920653103212
16.734086716434437,16.729066746646158,16.73139080392465,16.73081103136786
16.938510761121908,16.938603381363343,16.936872212587854,16.93577341833429
16.935050751520127,16.92621412392047,16.926009337257916,16.92685847213293
16.66122334447592,16.657635090859216,16.659008546970384,16.660098008722667
16.658422710523915,16.65933875298965,16.659556116714143,16.66019982377063
16.430515279630555,16.422863026388768,16.42456706067547,16.425317792089523
16.021999174850837,16.01933054207222,16.02113946025936,16.021048431503182
16.2587948545117,16.259485195895017,16.266055237198284,16.267152512590194
16.601188912536905,16.60153745898107,16.60448207404223,16.606035961538684
16.604854954617075,16.603537875335913,16.60775117670193,16.610016966853564
16.510909900132702,16.514308782005696,16.518448920761927,16.520603757216993
16.45085413776408,16.453328633409015,16.460803911203275,16.462160139458227
16.269408222452483,16.27131948983558,16.285092197224277,16.288189467693655
16.244210078395465,16.243860100493677,16.25314160895278,16.2539307473943
16.782043251265883,16.784170650288747,16.789548751501147,16.792198520968654
17.206605390655834,17.20674600394035,17.205597567776977,17.208572769052843
17.061876402492228,17.061505549807393,17.06594510828933,17.066388340712937
17.046219663428236,17.04495293918491,17.051509861267988,17.05194354282812
17.019956813974503,17.020322159267025,17.02518785836387,17.025274082860484
16.84729998432358,16.84536763184183,16.850591851205678,16.850689900129964
16.773720185742178,16.779442254693997,16.790753440845677,16.791377706119427
16.973990917797607,16.97411484118474,16.981001827759123,16.981685824171443
17.15701601578788,17.158674448046586,17.15803372463975,17.15894930266146
17.02574112640856,17.02559187137032,17.030497815443194,17.03299574864035
17.01246662097286,17.01224402160711,17.015453752470542,17.01707947564646
17.136282374153716,17.133303324704325,17.138717251185852,17.138813587779506
16.950546341793082,16.94683317820086,16.953500256860142,16.95394882787786
