10,50,90,100
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.0,0.0,0.0,0.0
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.003333333333333333,0.01666666666666667,0.030000000000000006,0.03333333333333334
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.004444444444444444,0.022222222222222223,0.04,0.044444444444444446
0.004444444444444444,0.022222222222222223,0.04,0.044444444444444446
0.004444444444444444,0.022222222222222223,0.04,0.044444444444444446
0.005555555555555554,0.027777777777777776,0.049999999999999996,0.05555555555555555
0.007777777777777776,0.03888888888888889,0.07,0.07777777777777778
0.006666666666666665,0.03333333333333333,0.06,0.06666666666666667
0.006666666666666666,0.03333333333333334,0.06000000000000001,0.06666666666666668
0.006666666666666666,0.03333333333333334,0.06000000000000001,0.06666666666666668
0.005555555555555554,0.027777777777777776,0.049999999999999996,0.05555555555555555
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.002222222222222222,0.011111111111111112,0.02,0.022222222222222223
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.001111111111111111,0.005555555555555556,0.01,0.011111111111111112
0.007368421052631577,0.03684210526315789,0.0663157894736842,0.07368421052631578
0.0047368421052631565,0.023684210526315787,0.042631578947368416,0.047368421052631574
0.004912280701754385,0.02456140350877193,0.04421052631578948,0.04912280701754386
0.009736842105263157,0.048684210526315795,0.08763157894736844,0.09736842105263159
0.009473684210526315,0.04736842105263158,0.08526315789473685,0.09473684210526316
0.008421052631578945,0.042105263157894736,0.07578947368421053,0.08421052631578947
0.008421052631578945,0.042105263157894736,0.07578947368421053,0.08421052631578947
0.007368421052631577,0.03684210526315789,0.0663157894736842,0.07368421052631578
0.003157894736842105,0.01578947368421053,0.028421052631578955,0.03157894736842106
0.0021052631578947364,0.010526315789473684,0.018947368421052633,0.021052631578947368
