winter_day,100,90,75,50,25,10
0,16.6249716081192,16.577400218010663,16.52257381102024,16.408049398527037,16.231993006251784,16.093772048158478
1,16.870810919927614,16.818759753646283,16.74773265065552,16.614279120527517,16.478381524967475,16.359882631999504
2,17.01898458058702,16.98536799157371,16.91007876037509,16.786620367816095,16.644745424273903,16.622154415965824
3,17.098447750796712,17.07029621757157,16.97804117989493,16.86655117673525,16.739518232395667,16.728613339030147
4,16.94894606927091,16.919475237171024,16.840481625818736,16.727326391462125,16.640142202206984,16.606713301198933
5,16.755922284408655,16.704567907301772,16.603198349109604,16.49717124850914,16.352829997582035,16.331851072644927
6,16.51181117882235,16.45220004315184,16.359526789789264,16.24358133882714,16.08022590286639,16.038093790991734
7,16.4879758537239,16.45474537555283,16.3696085688858,16.262250751822396,16.095966828540323,16.032401006564022
8,16.69085420621929,16.659340556058147,16.60172318743423,16.519179718932794,16.394762471541494,16.337091500777913
9,16.962444423093913,16.9176244768375,16.867660553337515,16.84938174546921,16.74121907113075,16.690798816190394
10,16.99167891621364,16.962180484975953,16.934138293742794,16.888506878678786,16.814082912209695,16.789006605759806
11,16.858521288241963,16.831239217049212,16.805235911672337,16.749725583516874,16.696199857056584,16.692809345496325
12,16.76622956127869,16.721368089295513,16.68858113832705,16.626285425588133,16.533629550312597,16.535409979741967
13,16.475364182892328,16.456355472950516,16.42994618840735,16.372815995904972,16.238036845316163,16.22404875881629
14,16.29381925623583,16.280026288218096,16.26041272270415,16.215566280917653,16.094923651606713,16.082117184819094
15,16.505154897594426,16.497960791714444,16.484093654703987,16.45001385505334,16.36604417552285,16.36442264982898
16,16.769299990558537,16.75170784165934,16.74163443457035,16.715795026973783,16.658415625661355,16.658674452005517
17,16.832147329365966,16.815343002907756,16.797047310613223,16.789309316083678,16.766048852698447,16.79946884374626
18,16.639532313277744,16.641397898779008,16.631622856997733,16.623512870168344,16.622062996615927,16.679424482559813
19,16.45516213708561,16.4555029801728,16.43489834512904,16.419018802643237,16.398144833908045,16.44183393263744
20,16.171712579580323,16.160690094814,16.14756206743777,16.136557550547334,16.087173355496493,16.108158910194714
21,16.192497505160986,16.168230827135616,16.14412632203799,16.107827159555413,16.04505209399358,16.039233543474804
