test_r2_score,test_r2,test_mean_squared_error,test_mean_absolute_error,test_mean_absolute_percentage_error,test_median_absolute_error,avg_test_r2_score,avg_test_r2,avg_test_mean_squared_error,avg_test_mean_absolute_error,avg_test_mean_absolute_percentage_error,avg_test_median_absolute_error,province,imputation,data_size
0.128,0.5823,112.4353,7.7682,55.8894,5.5821,0.2558,0.7331,60.1868,5.7454,36.1196,3.6537,Mukdahan,imputed,6831.0
-0.1574,0.0245,23.159000000000002,3.6079,94.0545,3.2414,-0.45299999999999996,0.0987,7.0886,2.2665,45.6346,1.9895,Bueng Kan,imputed,8320.0
0.7175,0.8712,54.4818,5.7196,31.4252,4.7368,0.7381,0.8848,46.6656,5.3775,29.3841,4.4674,Nakhon Nayok,imputed,538.0
0.0215,0.4468,173.2229,11.1291,32.8423,10.8113,0.028999999999999998,0.5724,99.3857,7.725,21.8842,5.4832,Sakon Nakhon,imputed,3697.0
0.23600000000000002,0.6615,115.2651,7.9664,65.3687,5.6551,0.2487,0.7244,84.1238,6.8291,49.7921,4.7667,Ubon Ratchathani,imputed,18296.0
0.4507,0.6991,363.6397,13.5191,108.2535,9.4658,0.5282,0.758,232.6377,11.5871,82.6577,8.1822,Nong Khai,imputed,40160.0
0.2941,0.6659999999999999,188.6035,10.228,96.9087,7.6449,0.3033,0.7187,142.4445,8.722000000000001,74.4376,6.4936,Samut Songkhram,imputed,16915.0
0.02,0.1506,812.5762,7.8533,60.783,5.7159,0.0266,0.1722,361.0348,6.4686,43.0209,4.4178,Nakhon Si Thammarat,imputed,45541.0
-0.8076,0.0303,461.4346,16.4045,111.7174,12.7911,-1.6834,0.049,346.1269,14.7403,79.6942,12.1255,Nakhon Phanom,imputed,9363.0
0.2862,0.645,241.6332,12.9067,32.6276,11.2918,0.5208,0.8222,146.8403,9.7294,29.5625,9.283999999999999,Phitsanulok,imputed,5808.0
-0.6379,0.1678,26.4176,3.9365,40.8343,3.1091,-2.3375,0.3011,14.3492,3.4333,38.1685,3.3497,Trat,imputed,8733.0
0.6743,0.8458,111.0783,8.3955,47.7234,7.0755,0.7385,0.8858,77.5268,7.2901,38.8824,6.2238,Suphan Buri,imputed,37878.0
0.4889,0.7338,135.8233,8.9522,48.7087,7.1841,0.5792,0.8002,91.00399999999999,7.5153,36.9743,6.106,Nakhon Ratchasima,imputed,94810.0
