index,importance
fire_0_100,0.23907131311071342
fire_100_200,0.18940017458957506
fire_200_400,0.15293302994169722
fire_400_700,0.12425932429976072
fire_700_900,0.09732502611047722
Humidity(%),0.050889485550455804
time_of_day,0.041303464460856004
Temperature(C),0.032918508381636964
day_of_week,0.02853299702786602
Wind_Speed(kmph),0.021046146368217406
is_weekend,0.0041910795919026635
wind_W,0.003651374798085079
wind_S,0.0034875869077055513
wind_E,0.0033671104511595906
wind_N,0.003081461514925844
wind_CALM,0.002176595568528277
is_holiday,0.0017556801890921917
is_rain,0.0006096411373450153
