index,importance
fire_0_100,0.26637821069672035
fire_100_200,0.24769674105542477
Humidity(%),0.12516831999428427
Temperature(C),0.08682095039489097
time_of_day,0.08149060680761028
fire_200_400,0.05125339095305086
day_of_week,0.04705856665917311
Wind_Speed(kmph),0.04196250920378974
is_weekend,0.008089307473183061
wind_E,0.007911415083364851
wind_S,0.007872496680446095
wind_W,0.007812213604009833
wind_N,0.007302375481823539
wind_CALM,0.0047079475944073615
is_holiday,0.00459062041216818
fire_400_700,0.002440930920452535
is_rain,0.0014433969852002885
fire_700_900,0.0
