index,importance
Humidity(%)_lag_22,0.08759986249080466
Humidity(%)_lag_29,0.07161865080951656
Humidity(%)_lag_36,0.06472330234917462
fire_0_100_lag_8,0.048918675666420955
fire_0_100,0.04495834997404278
Humidity(%)_lag_15,0.04276202993588218
fire_0_100_lag_1,0.042619692799908855
fire_0_100_lag_22,0.03793137234214334
fire_0_100_lag_36,0.032456140890653976
fire_0_100_lag_15,0.030319126714753532
fire_0_100_lag_29,0.027603995595186403
Humidity(%)_lag_8,0.02542906940988647
Temperature(C)_lag_22,0.018244652990172527
Humidity(%)_lag_1,0.016870514492187183
Temperature(C)_lag_29,0.016820109073622934
Temperature(C)_lag_36,0.016104663576337254
Humidity(%),0.01601956025166233
Wind_Speed(kmph)_lag_29,0.016012417930075948
Wind_Speed(kmph)_lag_36,0.014942343396710753
Wind_Speed(kmph)_lag_8,0.01394180163839506
Wind_Speed(kmph)_lag_22,0.012635370338934257
Wind_Speed(kmph)_lag_15,0.011869910401139907
Temperature(C)_lag_8,0.01177307019014747
Temperature(C)_lag_15,0.010765629808586646
wind_CALM_lag_29,0.008489491632520703
wind_CALM_lag_36,0.008425064035731228
wind_S_lag_29,0.007977072181312434
Temperature(C),0.007977024667930755
wind_S_lag_36,0.007783548731068769
Temperature(C)_lag_1,0.007630694984504151
wind_W_lag_36,0.007350744287063798
wind_S_lag_22,0.006904040516067161
wind_CALM_lag_22,0.00657372095184787
wind_W_lag_29,0.006497645371266675
wind_W_lag_22,0.006319217938719248
time_of_day_lag_29,0.00618693378576951
day_of_week_lag_29,0.006055276215642204
day_of_week_lag_22,0.006031418477808505
time_of_day_lag_8,0.005881823862319902
time_of_day_lag_1,0.005869795227276945
day_of_week_lag_36,0.005826832194391217
wind_E_lag_29,0.0057928614207020945
wind_E_lag_36,0.005782371557462316
wind_S_lag_15,0.005524019310554955
Wind_Speed(kmph)_lag_1,0.005289221151180262
time_of_day_lag_22,0.0051995917590242115
fire_100_200_lag_22,0.005152335502258742
day_of_week_lag_15,0.005150400595796096
fire_100_200_lag_36,0.005040756765807956
fire_100_200_lag_29,0.005018267340001886
wind_E_lag_22,0.00501182533802664
wind_CALM_lag_8,0.004951754034560983
wind_S_lag_8,0.004871735911920069
fire_100_200,0.004829474053745877
fire_100_200_lag_1,0.004806500834896529
fire_100_200_lag_15,0.004750183186969647
time_of_day,0.004564201354452651
day_of_week_lag_8,0.004490481251770548
wind_W_lag_15,0.0043891036456221695
wind_CALM_lag_15,0.004293293288876273
wind_E_lag_15,0.004277690626409567
fire_100_200_lag_8,0.003976522863778072
Wind_Speed(kmph),0.0039690644699774645
time_of_day_lag_15,0.0038915624741197308
time_of_day_lag_36,0.003473799602729525
day_of_week,0.0033352581281718583
wind_E_lag_8,0.0031618857504374254
wind_W_lag_8,0.0031403978251117837
day_of_week_lag_1,0.0030831236041453545
is_weekend_lag_36,0.003065364297009005
is_weekend_lag_29,0.002464373818337683
is_weekend_lag_22,0.0021698272408629867
is_weekend_lag_15,0.0015354089579055112
is_weekend_lag_8,0.0010716104293947925
is_rain_lag_36,0.0010576427845415035
is_rain_lag_29,0.00097049182945308
wind_S,0.0007970999866408573
wind_S_lag_1,0.0007352903456632334
is_rain_lag_22,0.0007153128548108265
wind_W,0.0006975611752331745
wind_W_lag_1,0.0006828818943678445
wind_E_lag_1,0.0006513496818409631
is_weekend,0.0006451506334568673
wind_E,0.0006201366202571816
is_weekend_lag_1,0.0006193340218656759
wind_CALM_lag_1,0.0006126219570588749
wind_CALM,0.0005998628443308985
is_rain_lag_15,0.0005493644324949275
is_rain_lag_8,0.00032894529924337674
fire_200_400_lag_1,0.0002737892007184361
fire_200_400_lag_15,0.00020085211090434135
fire_200_400_lag_8,0.00019410889918306085
fire_200_400,0.00018163852826588497
fire_200_400_lag_22,0.0001501009896439356
fire_200_400_lag_29,0.00014921304885124207
fire_200_400_lag_36,0.00013450739470057598
is_rain,0.00010716578460468142
is_rain_lag_1,8.065116226015214e-05
fire_400_550_lag_8,0.0
fire_400_550_lag_29,0.0
fire_400_550_lag_1,0.0
fire_400_550_lag_15,0.0
fire_400_550,0.0
fire_400_550_lag_22,0.0
fire_400_550_lag_36,0.0
