index,importance
Humidity(%)_lag_25,0.014260200071480971
fire_0_100_lag_40,0.013353233756701619
fire_0_100_lag_37,0.0133517332942106
Humidity(%)_lag_36,0.01299019889053164
fire_0_100_lag_8,0.011275230990796416
Humidity(%)_lag_27,0.01119189090095374
fire_0_100_lag_17,0.010985909703189101
fire_0_100_lag_18,0.010625497076499011
Humidity(%)_lag_41,0.010164606138811219
fire_0_100,0.009278539071637502
Humidity(%)_lag_38,0.009265722461373888
Humidity(%)_lag_21,0.008826279843194156
fire_0_100_lag_34,0.008824473523972042
Humidity(%)_lag_23,0.008785216665731272
fire_0_100_lag_14,0.008784778039837826
fire_0_100_lag_16,0.008510215043193001
Humidity(%)_lag_30,0.007845630289470343
Humidity(%)_lag_31,0.0078026738798834434
Humidity(%)_lag_28,0.007792733607314995
fire_100_200_lag_17,0.007778405100174012
Humidity(%)_lag_39,0.0076330203338524204
fire_0_100_lag_13,0.007551544737897706
fire_0_100_lag_2,0.007527751586261994
fire_0_100_lag_41,0.007490064299110283
fire_0_100_lag_3,0.007323570744606478
fire_0_100_lag_9,0.00730169128196544
fire_0_100_lag_1,0.007268348259785047
fire_100_200_lag_22,0.0072672361366068125
Humidity(%)_lag_26,0.007178454988496096
fire_0_100_lag_26,0.0071677879040544365
fire_0_100_lag_21,0.007080349792557787
fire_0_100_lag_12,0.006853077870710668
fire_0_100_lag_23,0.006832691491593511
fire_0_100_lag_36,0.0067473237373498265
fire_0_100_lag_27,0.0066073629969450945
fire_100_200_lag_10,0.006389368653664265
fire_0_100_lag_24,0.006123698878051689
Humidity(%)_lag_35,0.005970067520873847
fire_100_200_lag_13,0.00581944666442955
fire_100_200_lag_27,0.005703226871263595
fire_0_100_lag_6,0.005609514379768462
fire_0_100_lag_39,0.005570564366782696
fire_0_100_lag_5,0.005568462483648315
Humidity(%)_lag_22,0.005525079168276477
fire_0_100_lag_42,0.005478960833871629
fire_100_200,0.005366079121552935
fire_100_200_lag_1,0.00526631774592131
fire_100_200_lag_21,0.0050780457316913505
fire_100_200_lag_6,0.005074399600790013
fire_0_100_lag_29,0.005068386272511019
fire_100_200_lag_8,0.005016717526335016
fire_100_200_lag_9,0.0049064741098797
fire_100_200_lag_15,0.004877717110060142
fire_100_200_lag_11,0.0045879114396413755
Humidity(%)_lag_42,0.0045686430805041
fire_100_200_lag_24,0.004484898640609431
fire_0_100_lag_33,0.004384987078662204
Humidity(%)_lag_32,0.004368422197999713
fire_100_200_lag_28,0.004339081411836226
fire_0_100_lag_4,0.004281746566201847
fire_0_100_lag_22,0.00426106905092535
fire_100_200_lag_38,0.0040873643702835786
fire_100_200_lag_37,0.003996233113986018
fire_0_100_lag_31,0.0039628158268359285
fire_100_200_lag_34,0.003938497336864931
fire_0_100_lag_30,0.0039307925111333915
fire_0_100_lag_32,0.003898132276510905
fire_100_200_lag_31,0.0038613839283879454
fire_100_200_lag_4,0.0038281027058270035
fire_0_100_lag_20,0.0036798127729621636
fire_0_100_lag_7,0.0036146377380500204
fire_0_100_lag_10,0.0035060728458971126
fire_100_200_lag_7,0.0034531112266163906
fire_400_700_lag_34,0.0034257165134639073
fire_100_200_lag_41,0.0034091328225749717
fire_100_200_lag_12,0.003333764179617722
fire_400_700_lag_21,0.003171462022253078
Humidity(%)_lag_33,0.003073624878703178
fire_100_200_lag_20,0.0030649041265756022
fire_100_200_lag_3,0.003024019034593446
fire_200_400_lag_19,0.002964330106122376
Humidity(%)_lag_18,0.0028852829704233366
fire_0_100_lag_35,0.0028067057226283426
fire_100_200_lag_18,0.0027338940234332403
fire_100_200_lag_35,0.0027193135848119624
fire_200_400_lag_40,0.002651189909351981
