index,importance
wind_S,0.14930928419463377
Humidity(%),0.148288491570269
is_rain,0.12912521499264673
Wind_Speed(kmph),0.0875537259649207
Temperature(C),0.08528806431556651
fire_0_50,0.08225342146196754
wind_W,0.060833469216690784
wind_E,0.0558855761935604
month_1,0.04204220924172751
wind_CALM,0.02574697656214161
day_of_week,0.022023109729944455
month_12,0.02025008944207077
month_11,0.017358503865168486
month_10,0.00778238633647833
"time_of_day_[10, 12)",0.0072899316195135355
"time_of_day_[18, 20)",0.00659028648302723
month_5,0.006409323263147815
month_4,0.0060124361330701655
is_holiday,0.005481564684931484
month_6,0.005050911124090413
"time_of_day_[8, 10)",0.0038204638434772968
"time_of_day_[20, 22)",0.0033753326279656495
month_9,0.0033487745227386368
month_7,0.0027957797347243794
"time_of_day_[12, 14)",0.002749853904965194
"time_of_day_[0, 2)",0.002738377060511946
"time_of_day_[22, 24)",0.002286930188848485
"time_of_day_[2, 4)",0.0019531016962622044
month_8,0.0016987368266628874
"time_of_day_[4, 6)",0.0016083773239063618
"time_of_day_[6, 8)",0.0015638735693962846
"time_of_day_[14, 16)",0.0014854223049733711
