index,importance
fire_100_200,0.1546888892421408
fire_200_400,0.08911119756858213
fire_400_800,0.08786032850529543
fire_0_100,0.08508870266221988
Wind_Speed(kmph),0.08495820824883882
Humidity(%),0.08185205459395739
fire_800_850,0.0628577622272345
wind_S,0.046999393725225734
wind_W,0.04633338307761905
Temperature(C),0.03792260977873819
wind_E,0.03176006863848302
wind_N,0.031349696842511064
is_rain,0.02661361816338453
month_5,0.013189079124336627
month_12,0.012782228243376603
is_weekend,0.009449720189336618
"time_of_day_[18, 20)",0.008423979481286084
month_11,0.007804818637205151
is_holiday,0.007219482861506893
"time_of_day_[10, 12)",0.006972496365258514
month_10,0.0067365154883755425
"time_of_day_[8, 10)",0.00665180107860179
month_8,0.006613926821449417
"time_of_day_[16, 18)",0.0064394096443458615
month_9,0.0058552446222416435
month_2,0.00412055111844736
"time_of_day_[22, 24)",0.0038629742597091365
"time_of_day_[20, 22)",0.0036322858174630394
"time_of_day_[12, 14)",0.0035238154726209923
"time_of_day_[6, 8)",0.003233786028490702
"time_of_day_[14, 16)",0.003197315380493939
"time_of_day_[0, 2)",0.003015832107315413
month_7,0.0028825490534220444
"time_of_day_[2, 4)",0.002462084100121509
month_6,0.002371628615593479
"time_of_day_[4, 6)",0.0021625622147711304
