index,importance
fire_500_650,0.21157090498496522
fire_200_500,0.20922134104190812
fire_100_200,0.10274952033850328
fire_0_100,0.07340468427082641
Wind_Speed(kmph),0.05452949506217117
is_rain,0.05327024404592691
Humidity(%),0.05148405960727895
Temperature(C),0.04898543255416917
day_of_week,0.04596163810097806
time_of_day,0.04334245994770071
wind_S,0.02364514428365565
wind_W,0.023476159168119015
wind_E,0.02035716518227448
wind_CALM,0.016911319343285786
is_weekend,0.011631961649549698
is_holiday,0.004787505486152994
wind_N,0.004670964932534423
