index,importance
fire_200_400,0.22188474896933913
fire_400_750,0.20559036285307813
fire_100_200,0.1748052643796046
fire_0_100,0.1344686559303094
Wind_Speed(kmph),0.06548599222799864
Humidity(%),0.03484195941604912
wind_N,0.02211061287220326
wind_S,0.021864458209116967
Temperature(C),0.014095854605256888
month_1,0.014020748742237205
wind_W,0.010950126740518804
month_4,0.010917458509276768
is_rain,0.010839448124764523
wind_CALM,0.009553073416663383
day_of_week,0.0077012007122280995
month_6,0.006900445155848473
month_7,0.004755586527662184
wind_E,0.004721470999473324
month_5,0.0038394205266538708
"time_of_day_[10, 12)",0.0031361809347677148
"time_of_day_[12, 14)",0.0018954889804307466
is_weekend,0.001889489222725106
"time_of_day_[8, 10)",0.0014332200620161498
month_8,0.001316828824886447
"time_of_day_[22, 24)",0.0011801993220360212
"time_of_day_[20, 22)",0.0010957487462849192
"time_of_day_[2, 4)",0.0010569369284672934
"time_of_day_[14, 16)",0.0009900154796017473
month_9,0.0009694711722764467
"time_of_day_[18, 20)",0.0009499646841897659
month_12,0.0008471296561147895
"time_of_day_[4, 6)",0.0007226633975767457
month_11,0.0007152666631196478
"time_of_day_[6, 8)",0.0007026077245740596
"time_of_day_[16, 18)",0.0006972688258758677
month_10,0.0006276756494095124
is_holiday,0.000426954807364235
