index,importance
fire_400_800,0.45723474243598144
fire_0_100,0.44870073319110804
wind_W,0.024941855139276534
fire_200_400,0.020755278149721793
Humidity(%),0.018937071902297847
Temperature(C),0.011574054839419503
fire_100_200,0.005543486052133085
Wind_Speed(kmph),0.004606864747549007
wind_N,0.003528582550036893
"time_of_day_[8, 10)",0.0021574210842482972
"time_of_day_[10, 12)",0.002019909908227706
"time_of_day_[20, 22)",0.0
"time_of_day_[14, 16)",0.0
"time_of_day_[16, 18)",0.0
"time_of_day_[18, 20)",0.0
"time_of_day_[2, 4)",0.0
"time_of_day_[4, 6)",0.0
"time_of_day_[22, 24)",0.0
"time_of_day_[6, 8)",0.0
wind_CALM,0.0
wind_E,0.0
wind_S,0.0
"time_of_day_[12, 14)",0.0
month_9,0.0
"time_of_day_[0, 2)",0.0
day_of_week,0.0
month_8,0.0
month_6,0.0
month_4,0.0
month_3,0.0
month_2,0.0
month_12,0.0
month_11,0.0
month_10,0.0
month_1,0.0
is_weekend,0.0
is_rain,0.0
is_holiday,0.0
fire_800_850,0.0
month_7,0.0
