index,importance
fire_400_800,0.1504577597735468
Humidity(%),0.14588497262352434
wind_S,0.11470222036464722
fire_800_900,0.10367254652697404
wind_N,0.08021569651207493
fire_100_200,0.07397589454246926
fire_0_100,0.05619131439528691
Wind_Speed(kmph),0.05134722869132442
wind_E,0.03812095726364649
wind_CALM,0.03466787678188935
month_9,0.015747399260361075
"time_of_day_[6, 8)",0.014981387460918684
is_weekend,0.013441208611492925
"time_of_day_[20, 22)",0.010367146214560141
day_of_week,0.010263878280680549
"time_of_day_[16, 18)",0.008898320865218898
"time_of_day_[4, 6)",0.007859722324759412
"time_of_day_[2, 4)",0.007329311134663522
month_11,0.007115419351793816
"time_of_day_[12, 14)",0.006253566024480714
month_8,0.005943400098957984
"time_of_day_[14, 16)",0.0054928671067997585
is_holiday,0.00540924873872161
"time_of_day_[22, 24)",0.005342830172716401
month_10,0.005317853503978294
month_3,0.004910496776242562
month_7,0.0047554901055787985
"time_of_day_[0, 2)",0.004559906563062498
month_5,0.0028037339365161867
month_4,0.002476171711954333
month_6,0.0014941742811580968
