index,importance
fire_200_400,0.18170805070791515
fire_0_100,0.15522238804534824
fire_400_600,0.12956601674399262
fire_100_200,0.10986492960833759
month_1,0.08092646397378848
Humidity(%),0.046345035576746706
Temperature(C),0.04446657267825814
wind_S,0.03983797042655712
is_rain,0.03689914253230257
Wind_Speed(kmph),0.02729958867211419
month_2,0.018638544403955504
day_of_week,0.011252624774679993
month_6,0.010533959322898204
month_11,0.01050215082440796
month_12,0.010341168603077596
month_4,0.010028211574486714
month_3,0.008689668580655755
"time_of_day_[18, 20)",0.007987633897251881
"time_of_day_[20, 22)",0.007678805427908722
month_7,0.007468208133853051
"time_of_day_[16, 18)",0.005063540638851652
month_5,0.0049558963945845755
"time_of_day_[12, 14)",0.004947872389475994
"time_of_day_[6, 8)",0.004050035828158348
is_weekend,0.003705743462280551
"time_of_day_[22, 24)",0.0032880615635965285
"time_of_day_[2, 4)",0.003231204000927496
"time_of_day_[4, 6)",0.0030690813953008237
month_8,0.0029044180137617905
"time_of_day_[0, 2)",0.0026748958034393928
"time_of_day_[14, 16)",0.002583563673992316
month_10,0.0024209250800477948
is_holiday,0.0018476272470466667
