index,importance
fire_400_550,0.1450699157774774
Temperature(C),0.10473725615239118
Wind_Speed(kmph),0.09410101812487905
Humidity(%),0.09180594108077457
fire_200_400,0.08448654619444779
day_of_week,0.05809086729115942
fire_100_200,0.05005153458896809
wind_E,0.0420478563854937
fire_0_100,0.04113785232478616
wind_S,0.040891946830732995
wind_W,0.033674309006587896
wind_N,0.017548428836915844
month_7,0.015052340942591995
"time_of_day_[14, 16)",0.014883346431042051
month_11,0.010964007443695755
"time_of_day_[10, 12)",0.010831929694774482
"time_of_day_[16, 18)",0.010616563008282653
month_4,0.010117528952138456
"time_of_day_[20, 22)",0.010056449993560895
"time_of_day_[8, 10)",0.009705797948048985
"time_of_day_[18, 20)",0.008984179596219059
"time_of_day_[6, 8)",0.008941250766116198
month_1,0.008335701471372168
month_9,0.00786631003675205
month_10,0.007824407389231014
month_3,0.0077788227355371905
"time_of_day_[22, 24)",0.007706914180492309
"time_of_day_[12, 14)",0.007619493930759544
month_5,0.007439440969707068
is_holiday,0.006513537674475745
"time_of_day_[0, 2)",0.006285152713808388
"time_of_day_[4, 6)",0.006210059738523676
month_6,0.004837080071499076
month_2,0.0046026694046728996
is_rain,0.0031835423120842488
