index,importance
fire_0_100,0.29400677830975436
fire_100_200,0.22127233192259463
fire_200_400,0.1250095712524166
fire_400_800,0.06170139074191253
fire_800_1000,0.05940072406615101
Wind_Speed(kmph),0.0532979098968567
Humidity(%),0.030056090899864416
Temperature(C),0.02885767347968751
wind_N,0.014299105657560545
wind_W,0.012929627027339186
wind_E,0.012725736813485499
"time_of_day_[10, 12)",0.012449163880025862
month_4,0.012057166998013517
wind_S,0.010936959229988472
is_rain,0.010844391420638814
wind_CALM,0.007845550588483215
"time_of_day_[16, 18)",0.007255797851514069
"time_of_day_[18, 20)",0.007005338691433251
"time_of_day_[12, 14)",0.004228342059027242
"time_of_day_[8, 10)",0.0028001931542124704
month_10,0.0025340201494601206
"time_of_day_[22, 24)",0.001969946346561655
"time_of_day_[6, 8)",0.0018042279463202442
"time_of_day_[4, 6)",0.0015457725458874686
"time_of_day_[14, 16)",0.0013547360509979969
month_5,0.0010870578743708995
month_6,0.00033981738165802784
month_8,0.00023327501807371613
month_7,0.00015130274571005785
