index,importance
fire_200_400,0.23278407045510047
fire_400_800,0.1953527342304916
fire_100_200,0.18455007241442584
fire_0_100,0.14119207298911868
fire_800_850,0.06566624036948049
Humidity(%),0.032537360467744136
Temperature(C),0.02759033988302598
month_4,0.025856459848638408
day_of_week,0.017742206194426617
Wind_Speed(kmph),0.013345626489200017
month_2,0.006916743301498089
wind_N,0.004564353886687713
is_weekend,0.004336349222033339
is_holiday,0.0038954750822457755
wind_E,0.003818905429874708
month_8,0.003815426160210673
month_7,0.003660339512968101
month_5,0.003528025152810488
"time_of_day_[20, 22)",0.0032717459377876465
month_1,0.0029245609456385402
"time_of_day_[18, 20)",0.0028748896191176446
"time_of_day_[10, 12)",0.002671410775888498
month_6,0.0024891374936497723
is_rain,0.002166897283071764
wind_CALM,0.0018853320862982066
month_11,0.001863716451295724
month_12,0.001750333023453852
month_9,0.001591527693936446
"time_of_day_[14, 16)",0.0014017445891006297
"time_of_day_[12, 14)",0.0012806419651693194
"time_of_day_[16, 18)",0.0010401871674011727
"time_of_day_[6, 8)",0.0007905084429946002
"time_of_day_[0, 2)",0.00043071576511415386
"time_of_day_[2, 4)",0.00041384967010098033
