index,importance
Humidity(%),0.422714665570092
fire_800_1000,0.24250234326284692
fire_0_100,0.09612378085282153
Wind_Speed(kmph),0.07885562781473472
Temperature(C),0.028538529713220642
wind_W,0.024954047603143896
fire_200_400,0.01868452672883079
is_rain,0.014494783563792947
wind_E,0.014143420998817229
fire_400_800,0.01320620531031204
month_11,0.011471429878319896
fire_100_200,0.008531829253730472
month_12,0.005315666526527587
wind_N,0.004343977055490443
wind_S,0.0037170295253511247
"time_of_day_[16, 18)",0.002413242954481525
day_of_week,0.0021785104592234004
"time_of_day_[8, 10)",0.0019248757071401042
"time_of_day_[18, 20)",0.0013232073645625432
"time_of_day_[12, 14)",0.0010646483516139795
"time_of_day_[6, 8)",0.0006262065741453393
month_2,0.0005993444724647244
month_3,0.0005209043484772655
is_weekend,0.0004167417042605195
"time_of_day_[14, 16)",0.00030648017359026194
"time_of_day_[10, 12)",0.0002736861158807145
"time_of_day_[20, 22)",0.00016775212039090437
"time_of_day_[2, 4)",0.00014505745699603176
month_4,0.0001135266603156524
month_1,0.00010501668135974667
"time_of_day_[0, 2)",6.760439236239866e-05
is_holiday,6.009933907420529e-05
month_8,4.9821270681293524e-05
"time_of_day_[22, 24)",2.5100309045662806e-05
month_7,9.75976373348194e-06
month_10,6.535897320216062e-06
month_5,4.014224847936488e-06
