index,importance
fire_800_1000,0.21541983916462265
fire_400_800,0.2028432316373672
fire_200_400,0.12289761157649536
fire_0_100,0.09791895270934223
fire_100_200,0.08297605841239225
Temperature(C),0.07248605347643736
Humidity(%),0.05332778820501369
month_1,0.04293842835311153
day_of_week,0.02550664830882464
Wind_Speed(kmph),0.018716380655488037
month_4,0.01404430116478992
month_6,0.009997722721295264
is_holiday,0.005462840642709282
is_weekend,0.004845432782498173
wind_E,0.004442653362103505
is_rain,0.0039826886033401164
month_7,0.003766220619359047
wind_W,0.0029138535106954075
wind_S,0.0025925194295835135
wind_N,0.0023468727473423276
"time_of_day_[10, 12)",0.0019296680943738675
"time_of_day_[12, 14)",0.001421652079982037
"time_of_day_[20, 22)",0.0012755240409057444
"time_of_day_[14, 16)",0.0010731698126947651
"time_of_day_[8, 10)",0.0009246753864522974
"time_of_day_[22, 24)",0.0008502676434498292
"time_of_day_[18, 20)",0.0006566065170819993
"time_of_day_[0, 2)",0.0005405306369884923
"time_of_day_[16, 18)",0.0004691105096283867
"time_of_day_[6, 8)",0.00042283547308861287
wind_CALM,0.00042073246006333297
"time_of_day_[2, 4)",0.0003304771315093009
"time_of_day_[4, 6)",0.0001806544045408405
month_12,7.799772642879955e-05
month_11,0.0
month_9,0.0
month_8,0.0
