index,importance
fire_100_200,0.17960213542001982
fire_200_400,0.1475689330119506
fire_400_600,0.12543155673937761
fire_800_900,0.11993298528305303
Temperature(C),0.1058171570951606
fire_600_800,0.09505620353679155
fire_0_100,0.0715834228652714
Humidity(%),0.03747346095228403
traffic_index,0.026186078690029296
day_of_week,0.02287307736186635
time_of_day,0.02064485290145002
Wind_Speed(kmph),0.018028461885553546
wind_CALM,0.0067536694459865935
is_weekend,0.005538463221666264
wind_S,0.00415458065116828
is_holiday,0.004083094102548876
wind_N,0.003381942257035414
wind_W,0.0023634115640006345
wind_E,0.002095353343387164
is_rain,0.0014311596713989187
