index,importance
fire_100_200,0.182036064657541
fire_200_400,0.1379401790131763
month,0.13074946334335402
fire_400_600,0.10824775065135864
Temperature(C),0.10313907065228624
fire_800_900,0.09588423312792317
fire_600_800,0.0813840235342115
fire_0_100,0.05291687117110797
Humidity(%),0.02898797018115601
traffic_index,0.016617050942634194
day_of_week,0.015305849978163005
time_of_day,0.01354735737117964
Wind_Speed(kmph),0.013120282607714766
wind_CALM,0.0070943905480486385
is_weekend,0.003669224926842272
wind_S,0.0028189865532453995
wind_N,0.002063757168835371
is_holiday,0.0016187051473587613
wind_W,0.001242410351547617
wind_E,0.0009304886640152975
is_rain,0.0006858694083003478
