index,importance
fire_100_200,0.20390123159946147
fire_200_400,0.18014532007703446
fire_400_600,0.1682727011309823
fire_800_1100,0.12188085402329407
fire_600_800,0.11606570035751869
fire_0_100,0.08050605654392243
Temperature(C),0.050254797438913805
Humidity(%),0.021835637826630103
day_of_week,0.01989173100073792
traffic_index,0.00818657725648789
Wind_Speed(kmph),0.006577243020105621
time_of_day,0.005720352701643204
is_weekend,0.0043573088400909055
is_holiday,0.004285351365614037
wind_S,0.0017986628736744988
is_rain,0.0017214771406850182
wind_CALM,0.0013547407457578282
wind_N,0.0013073868421472176
wind_W,0.0010467734932834386
wind_E,0.0008900957220150656
