index,importance
fire_100_200,0.18715392952955118
fire_200_400,0.15947208209205416
fire_400_600,0.144933250611096
fire_800_900,0.14073210845055104
fire_600_800,0.11290232289886652
fire_0_100,0.10881604020617391
Temperature(C),0.04553581705879773
Humidity(%),0.02606566519592295
day_of_week,0.024762007258461755
traffic_index,0.011599269675964294
Wind_Speed(kmph),0.009100339225718962
time_of_day,0.008408964810803643
is_weekend,0.00692120498820537
is_holiday,0.004404592150597265
wind_S,0.0020712921639658827
is_rain,0.0016906338817863666
wind_CALM,0.0016349433856548674
wind_N,0.0015504695179127748
wind_W,0.0011910960769104578
wind_E,0.001053970821004909
