index,importance
fire_400_600,0.18023649188334095
fire_200_400,0.14914997902697552
fire_600_800,0.11675676855625428
Temperature(C),0.11032918100314985
fire_800_1100,0.10771050868159444
fire_100_200,0.09615104226981261
fire_0_100,0.05977244277841538
Humidity(%),0.05305173637417933
day_of_week,0.034373666322587676
traffic_index,0.02424202883193014
time_of_day,0.018155023319418394
Wind_Speed(kmph),0.015565098567076403
is_weekend,0.008845503348043229
is_holiday,0.005734142178447678
wind_S,0.004024115180384965
wind_CALM,0.0038379489159076547
wind_N,0.0033771837654660445
wind_W,0.0030580024563595857
wind_E,0.0028811524830902845
is_rain,0.0027479840575656083
