index,importance
fire_100_200,0.15886900457895636
fire_400_600,0.1579302093012728
fire_200_400,0.12378357436329551
fire_600_800,0.12111352283904653
fire_800_1200,0.10536402079502262
Temperature(C),0.09462034320677522
fire_0_100,0.0710317578575609
Humidity(%),0.052549784148417295
day_of_week,0.031124983482427242
traffic_index,0.020433526501382405
Wind_Speed(kmph),0.01474115273754983
time_of_day,0.014022682195141117
is_weekend,0.007767741067338106
is_holiday,0.0075058162299825966
wind_CALM,0.0050216469049698086
wind_S,0.004160171461263178
wind_N,0.0029853868824468886
is_rain,0.0026617890274719127
wind_W,0.0021945221352715374
wind_E,0.0021183642844081725
