index,importance
Temperature(C),0.17239168067123628
fire_400_600,0.14589019723289595
fire_600_800,0.11505818431402076
Humidity(%),0.08765031436198253
fire_100_200,0.07372589508559138
fire_200_400,0.07195048551312315
fire_800_1100,0.06861551836581109
traffic_index,0.0555814024492416
time_of_day,0.049806047446865696
fire_0_100,0.045581529270091604
day_of_week,0.03373819792918455
Wind_Speed(kmph),0.03258786773139614
wind_CALM,0.007751991757933318
is_weekend,0.007493833660186145
wind_S,0.007147602959712346
is_holiday,0.006217959707633414
wind_N,0.005467189934944604
wind_W,0.005400179365824266
wind_E,0.005219900162049697
is_rain,0.002724022080275508
