index,importance
fire_400_600,0.17832862035038702
fire_200_400,0.12745662315675932
fire_600_800,0.12695982634449263
fire_100_200,0.1247372471347583
fire_800_1000,0.11024671610870283
fire_0_100,0.06633362024641974
traffic_index,0.06387631457968572
time_of_day,0.053356784238155736
day_of_week,0.04462496777819021
Wind_Speed(kmph),0.0431833202358301
wind_CALM,0.012463598803161273
is_weekend,0.009695350925389472
wind_S,0.008986705006694233
wind_N,0.006890296099832799
wind_W,0.006878466870437707
wind_E,0.006593761139400197
is_holiday,0.006255384671746005
is_rain,0.0031323963099567777
