index,importance
fire_100_200,0.19646286298760463
fire_200_400,0.152263913836123
fire_400_600,0.1388100132978856
fire_800_1000,0.11990413505687694
fire_600_800,0.09406703517617247
fire_0_100,0.057500347145837585
wind_S,0.050819910834845085
Wind_Speed(kmph),0.05000000890837075
time_of_day,0.02868958672386634
wind_N,0.02706457352320141
traffic_index,0.024269770451405846
day_of_week,0.019490171727560925
wind_E,0.012865075513448884
wind_CALM,0.010879195401855685
wind_W,0.006459326733594035
is_weekend,0.004207594403026646
is_rain,0.0034210854590530403
is_holiday,0.0028253928192710936
