index,importance
fire_400_600,0.20353627429217716
fire_200_400,0.13895753295553293
fire_100_200,0.13108355177858128
fire_600_800,0.11228402719567274
Temperature(C),0.11128400414012349
fire_800_1100,0.09717504965344279
fire_0_100,0.06458417985879489
Humidity(%),0.05052754453010543
day_of_week,0.024184654639106188
traffic_index,0.01567685620902745
Wind_Speed(kmph),0.012956529119237723
time_of_day,0.011076999078087122
is_weekend,0.006842304566670031
is_holiday,0.0045420010488106104
wind_CALM,0.003943974690884847
wind_S,0.0032064838230197097
is_rain,0.0023415858326020695
wind_N,0.0023050014523265548
wind_W,0.0017973400753027787
wind_E,0.001694105060494234
