index,importance
fire_100_200,0.17571270229385622
fire_200_400,0.15161372879651816
Temperature(C),0.11515415570920184
fire_400_600,0.11154177222185414
fire_800_1100,0.09557295638790632
fire_600_800,0.06918140480816173
Humidity(%),0.056100735316993826
fire_0_100,0.04493660811940044
Wind_Speed(kmph),0.02987713316925808
is_rain,0.026093736478283513
wind_CALM,0.021449871456503646
wind_W,0.019524839895489803
traffic_index,0.018834150071517414
wind_N,0.0181330612664304
day_of_week,0.017530672298227683
time_of_day,0.015616775418705334
is_weekend,0.009411956376865222
is_holiday,0.00371373991482633
