index,importance
Temperature(C),0.19908033776631262
fire_400_600,0.11647241979890449
fire_100_200,0.10775127434244602
fire_200_400,0.08369784140959922
is_rain,0.07635157921693243
fire_800_1200,0.07266149512761125
fire_600_800,0.06735613969540069
fire_0_100,0.054036585585537
Wind_Speed(kmph),0.045244032360059284
Humidity(%),0.03734488345959156
wind_S,0.02540575568671917
wind_CALM,0.02428045215218393
day_of_week,0.02128161783108667
wind_N,0.014703146914218371
wind_W,0.014671352456318442
is_weekend,0.011080785618893113
traffic_index,0.010206158168399048
wind_E,0.008978317916927658
is_holiday,0.008340248846768698
time_of_day,0.0010555756460902941
