index,importance
Temperature(C),0.2434231746707508
fire_400_600,0.20638409035850647
Humidity(%),0.10750073022144528
fire_600_750,0.10653462327438454
is_rain,0.08530241121761603
fire_200_400,0.08485569407744405
Wind_Speed(kmph),0.04494762905742342
fire_100_200,0.025947496201382758
wind_S,0.018024898208361315
wind_W,0.017887222392755274
fire_0_100,0.01231407055345555
day_of_week,0.012249931032549592
traffic_index,0.008864611561220165
wind_N,0.008485433240348905
is_holiday,0.004488179938686024
wind_E,0.004364120877081896
is_weekend,0.004343131644069684
time_of_day,0.004082551472518333
