index,importance
fire_400_600,0.17050576129551592
fire_200_400,0.10963525704296757
fire_100_200,0.10469268112295955
fire_600_800,0.07693484802995892
Temperature(C),0.0736861053850785
fire_800_1100,0.06276979000076074
month_1,0.06272343357818562
fire_0_100,0.05559379257648791
month_2,0.03826002068760546
month_8,0.02882636651471674
month_6,0.028595503560267438
month_12,0.026478566235906786
Humidity(%),0.02151908009126797
month_9,0.019960665515431596
month_5,0.01970186108378154
month_4,0.01927623793006582
month_11,0.017935262706999328
day_of_week,0.011215342720581617
month_10,0.00881873018137721
month_3,0.007192412694332721
month_7,0.007117925708762592
traffic_index,0.006705362927335949
Wind_Speed(kmph),0.005751082646202241
is_weekend,0.0036590462171847116
time_of_day,0.003476840058182226
is_holiday,0.002626952988028912
wind_CALM,0.0015796238430345927
wind_S,0.0013394371353268703
wind_N,0.0010843043873184207
is_rain,0.0009449240227650082
wind_W,0.0007152093726526514
wind_E,0.0006775717389569515
