index,importance
Temperature(C),0.4591332982167367
fire_400_600,0.21117208364475482
is_rain,0.15206773335243537
fire_100_200,0.06440727634234159
Humidity(%),0.021205057654963947
fire_200_400,0.02035124545239448
Wind_Speed(kmph),0.019649716767055084
wind_CALM,0.01591956720262896
fire_800_1100,0.010279269408948747
fire_600_800,0.00933719827347888
fire_0_100,0.008684875649284406
wind_W,0.005522675653548829
wind_S,0.001778179718996346
wind_N,0.0003757705937848958
is_holiday,0.00011605206864699021
is_weekend,0.0
time_of_day,0.0
traffic_index,0.0
day_of_week,0.0
wind_E,0.0
