index,importance
wind_S,0.17066553797109818
wind_N,0.15527139198316403
fire_100_200,0.14065876201435523
fire_200_400,0.08530690904210311
fire_600_800,0.07972953259700995
fire_800_900,0.07227524695406325
fire_400_600,0.05486134769755275
fire_0_100,0.04084631034544093
Wind_Speed(kmph),0.032369301582537945
wind_CALM,0.0297755495783435
wind_W,0.028763998187895067
wind_E,0.02657372801682894
time_of_day,0.02594105188358619
traffic_index,0.01761154676276257
day_of_week,0.015153898389154782
is_rain,0.01323816029752854
is_weekend,0.007386250799347758
is_holiday,0.003571475897227312
