index,importance
fire_400_600,0.19774846037276647
fire_200_400,0.10988984525831091
fire_600_800,0.10780027545267248
Temperature(C),0.10235420440529991
month_1,0.089235675896428
fire_100_200,0.07513520725055754
month_12,0.038931728862172714
Humidity(%),0.03126106729593827
month_2,0.03122501089425163
month_6,0.025075492538830856
is_rain,0.02412518235468559
fire_0_100,0.022318924022986516
fire_800_1100,0.019511991942399647
month_4,0.016923359409807576
Wind_Speed(kmph),0.01396441302242337
month_9,0.013786044000973063
month_8,0.013280490480917645
month_11,0.011841057973647172
month_5,0.011337585571885089
month_7,0.009233082248914014
month_10,0.007234684290246337
wind_CALM,0.004970304953343458
month_3,0.004242316912447397
day_of_week,0.004156030735186652
wind_S,0.0035576234302545943
wind_W,0.002642176760861126
time_of_day,0.002075214644346187
traffic_index,0.001821212812492127
wind_N,0.001690625656184115
wind_E,0.001088303896333802
is_weekend,0.0009476757305050966
is_holiday,0.0005947309219304713
