index,importance
fire_100_200,0.22671209633556563
month,0.16748266429120295
fire_200_400,0.1508508649456574
fire_800_900,0.11116557123770245
fire_400_600,0.10377903795832662
Temperature(C),0.07188786270569685
fire_600_800,0.04650779043108621
Humidity(%),0.02987525046738384
fire_0_100,0.029301884743989766
Wind_Speed(kmph),0.016947684503421143
time_of_day,0.014868480589301174
traffic_index,0.009056162407340303
wind_CALM,0.00846044781948387
wind_S,0.004537927703092248
wind_N,0.00390429446881583
wind_E,0.0021845374226483437
wind_W,0.002057422704958807
is_holiday,0.0004200192643266485
