index,importance
time_of_day,0.2192681051838643
Temperature(C),0.18596928759859785
traffic_index,0.11351977318542711
Humidity(%),0.111432356298334
fire_800_1000,0.08097038496397813
fire_600_800,0.06118180254319586
fire_100_200,0.05066699510025372
fire_400_600,0.03789810651797794
Wind_Speed(kmph),0.03646926197921514
fire_200_400,0.034309391585220034
fire_0_100,0.023492450557053932
day_of_week,0.01192607957918096
wind_N,0.007903704616803819
wind_W,0.007833185272327039
wind_S,0.006657346727238684
wind_E,0.006101455773133758
wind_CALM,0.003046484119904985
is_holiday,0.0013538283982928575
