index,importance
Temperature(C),0.19669324666406424
time_of_day,0.12915300580451508
Humidity(%),0.12108158483353279
Wind_Speed(kmph),0.09250369607197362
traffic_index,0.08323734687618871
fire_800_1200,0.05262070656278274
fire_100_200,0.04573298159070546
fire_600_800,0.04218939459834044
fire_400_600,0.035857581015272345
fire_200_400,0.032998908764105286
fire_0_100,0.02602053094798438
wind_CALM,0.02527827843855489
day_of_week,0.023739091317407587
wind_S,0.023584360180082663
wind_E,0.022130269445894805
wind_N,0.021855935092524776
wind_W,0.01958215566069395
is_weekend,0.005740926135376207
