index,importance
Temperature(C)_lag_81,0.03950118186120021
Temperature(C)_lag_71,0.03879536872658994
Temperature(C)_lag_61,0.037104332325189136
Temperature(C)_lag_51,0.03690497507060487
Temperature(C)_lag_21,0.03310414034837382
Temperature(C)_lag_31,0.031719014046062706
Temperature(C)_lag_41,0.028523656443358077
fire_400_600,0.02591266239007879
fire_400_600_lag_1,0.023715909523033575
fire_400_600_lag_31,0.020556905006631477
fire_400_600_lag_11,0.019812754820996318
Humidity(%)_lag_71,0.016708843767500037
fire_400_600_lag_41,0.016545505806555512
fire_400_600_lag_21,0.014985592643676193
fire_400_600_lag_61,0.014423598567003527
is_rain_lag_81,0.014401427270508709
fire_400_600_lag_81,0.01332685260524053
fire_400_600_lag_51,0.012258122514469744
fire_200_400_lag_1,0.01141149849864726
fire_400_600_lag_71,0.011016253569738224
Humidity(%)_lag_81,0.010875009210195559
fire_200_400,0.009998400947324458
Humidity(%)_lag_51,0.00995882457881901
fire_200_400_lag_11,0.009116820343371482
is_rain_lag_61,0.009089562191542621
fire_200_400_lag_81,0.00860458694223948
fire_200_400_lag_21,0.008256679189811161
wind_CALM_lag_71,0.008071311486800408
Humidity(%)_lag_61,0.007799249663318634
fire_200_400_lag_41,0.007637543367425793
fire_600_800_lag_81,0.007498446930601744
wind_CALM_lag_81,0.007228983326436198
fire_200_400_lag_51,0.007185912791034302
fire_200_400_lag_31,0.007023460624116993
fire_100_200_lag_81,0.006958496483677982
fire_200_400_lag_71,0.006886117907206166
fire_600_800,0.006870035653458464
fire_800_1100_lag_81,0.0066215567377278725
is_rain_lag_71,0.006508103408461433
fire_600_800_lag_71,0.006483242653177176
fire_200_400_lag_61,0.006376271661682798
fire_800_1100_lag_71,0.006311884005080558
fire_800_1100_lag_61,0.00624198667827117
fire_0_100_lag_81,0.006156364468338551
fire_800_1100,0.0061345823689323686
fire_800_1100_lag_11,0.006099247731995078
fire_800_1100_lag_1,0.006083771111808563
Wind_Speed(kmph)_lag_81,0.006020792216078986
is_rain_lag_51,0.005931249853575612
fire_800_1100_lag_51,0.00586168615087452
fire_800_1100_lag_31,0.005849018320166008
fire_600_800_lag_1,0.005806236538346705
fire_800_1100_lag_41,0.0057768641348018065
fire_600_800_lag_21,0.005757710110841272
fire_100_200_lag_71,0.005721091633511345
fire_100_200_lag_1,0.005705035052061638
fire_600_800_lag_51,0.00566214924263822
Wind_Speed(kmph)_lag_71,0.005587844022682853
fire_600_800_lag_41,0.00554490390239361
fire_100_200_lag_11,0.005520211982896403
Humidity(%)_lag_41,0.005316754381502163
fire_600_800_lag_11,0.0053116388025432545
wind_S_lag_71,0.005196972170380093
fire_100_200_lag_61,0.005087929649250839
fire_600_800_lag_31,0.005074419248695493
fire_600_800_lag_61,0.005027496183461774
fire_800_1100_lag_21,0.00501135711180413
fire_100_200_lag_51,0.004947541691864534
wind_CALM_lag_51,0.004943482663493621
fire_100_200_lag_41,0.004913308299823607
fire_0_100_lag_71,0.0046471701745224095
Humidity(%)_lag_21,0.004642069607721916
wind_CALM_lag_61,0.004630021452606166
wind_S_lag_81,0.004536274108871229
Wind_Speed(kmph)_lag_51,0.004353664198780796
Wind_Speed(kmph)_lag_21,0.0042494904944549786
Temperature(C)_lag_11,0.004136585405882476
fire_0_100_lag_61,0.00391249256381302
wind_W_lag_71,0.003839422995994106
wind_W_lag_81,0.003820969865560871
fire_0_100_lag_51,0.003769515453302767
fire_0_100,0.0037658200641679197
fire_100_200,0.0037490530692780733
Wind_Speed(kmph)_lag_61,0.0037055001222558092
Temperature(C),0.0036965543901639904
fire_0_100_lag_41,0.0036786859775857217
wind_CALM_lag_41,0.003654961334333006
Humidity(%)_lag_31,0.003644945340866695
fire_0_100_lag_31,0.0034745486534686664
fire_0_100_lag_1,0.0034024453288587094
wind_N_lag_81,0.003400027044201734
is_rain_lag_41,0.003296756968881062
traffic_index_lag_71,0.003271429318604322
fire_100_200_lag_21,0.0032431314290888185
fire_0_100_lag_11,0.00323330262260706
fire_100_200_lag_31,0.003227011134116063
wind_S_lag_61,0.0032053469546612155
wind_CALM_lag_21,0.0031480477014030235
fire_0_100_lag_21,0.0031244652876021785
wind_S_lag_51,0.003093640095023364
wind_N_lag_71,0.0030145831551735875
wind_E_lag_71,0.003004393960009064
is_rain_lag_31,0.0029013104305681604
Wind_Speed(kmph)_lag_41,0.0026995596409423554
Wind_Speed(kmph)_lag_31,0.0024445771673094665
day_of_week_lag_61,0.002428564611008019
wind_W_lag_61,0.0023915946848177315
wind_N_lag_61,0.002292048701850563
day_of_week_lag_41,0.002197317079317618
wind_W_lag_51,0.0021869560070141556
wind_CALM_lag_31,0.002178865645546571
