index,importance
fire_100_200_lag_18,0.01640335647132335
fire_100_200,0.015599493426987382
fire_100_200_lag_2,0.015167574991208242
fire_100_200_lag_20,0.013235478287138008
fire_100_200_lag_19,0.01279033597003046
fire_100_200_lag_8,0.011783018170872015
fire_200_400,0.011024230760149219
fire_200_400_lag_1,0.010626163752641178
fire_100_200_lag_12,0.010493431769308094
fire_100_200_lag_4,0.010288057326962426
fire_100_200_lag_3,0.010038072878455605
fire_100_200_lag_10,0.00982331280505599
Temperature(C),0.009712489392872795
fire_100_200_lag_7,0.009623051348563231
fire_200_400_lag_10,0.009591709541929845
fire_200_400_lag_16,0.009452548881657015
fire_200_400_lag_12,0.008641463248768137
fire_100_200_lag_6,0.008633188055076601
fire_400_600_lag_4,0.008615600521304187
fire_100_200_lag_1,0.008268170005801673
Temperature(C)_lag_20,0.008216754646754058
fire_200_400_lag_17,0.00820463570863855
fire_400_600_lag_3,0.008098447677557788
fire_100_200_lag_5,0.007994254944550997
fire_100_200_lag_17,0.007912254694148206
fire_200_400_lag_13,0.007706751007046545
fire_200_400_lag_14,0.007706608775385938
fire_100_200_lag_9,0.00768331731871023
fire_200_400_lag_18,0.007612621395900591
fire_800_900_lag_3,0.0074151084075104205
fire_200_400_lag_5,0.007247005107658728
fire_100_200_lag_16,0.00720355513016551
fire_800_900_lag_2,0.007052602618550342
fire_100_200_lag_15,0.007046387428138495
fire_800_900_lag_14,0.007002325804147994
fire_100_200_lag_11,0.006981838689795006
fire_200_400_lag_6,0.006963277570610529
fire_100_200_lag_13,0.006898617057994515
fire_400_600_lag_15,0.006817357313788247
fire_200_400_lag_9,0.006576411733503479
fire_100_200_lag_14,0.006565415219570896
fire_200_400_lag_4,0.006555880733689929
fire_400_600,0.006550620800975994
fire_200_400_lag_20,0.006508751782574043
fire_200_400_lag_15,0.006441777529356745
fire_800_900_lag_4,0.006400052831641107
fire_200_400_lag_2,0.006357741012762141
fire_400_600_lag_12,0.006259899127206595
fire_200_400_lag_7,0.006250155312997123
fire_400_600_lag_1,0.00618690168903176
fire_200_400_lag_19,0.006183338130443029
fire_400_600_lag_13,0.0061737462204044255
Temperature(C)_lag_3,0.006016940509073
fire_800_900_lag_5,0.005911461814447134
fire_800_900_lag_7,0.005866892843301557
fire_800_900_lag_18,0.005794703514211736
fire_800_900_lag_15,0.0057798576274553145
fire_800_900,0.00576402232971757
fire_800_900_lag_6,0.005755554150818012
fire_400_600_lag_7,0.0057017023080079545
fire_400_600_lag_20,0.005696957709315299
fire_800_900_lag_8,0.005680211148161164
fire_400_600_lag_11,0.0056683842797318204
fire_800_900_lag_16,0.005616161038750109
fire_800_900_lag_11,0.005606901676691136
Temperature(C)_lag_19,0.005506655127479806
fire_400_600_lag_17,0.005414430351184956
fire_200_400_lag_3,0.005358618538171579
Temperature(C)_lag_18,0.0053285587246898304
fire_800_900_lag_20,0.005288314130737284
fire_800_900_lag_12,0.005227760317596266
fire_400_600_lag_8,0.005224020369092532
fire_800_900_lag_13,0.00518588152753049
fire_800_900_lag_10,0.005183358060406528
Temperature(C)_lag_1,0.005159465058893201
fire_400_600_lag_19,0.005076851842658161
fire_800_900_lag_1,0.00502881138911297
Temperature(C)_lag_7,0.004847497984308069
fire_400_600_lag_14,0.004812218819051487
Humidity(%)_lag_20,0.004782275531108124
fire_400_600_lag_9,0.0046602416463440615
fire_400_600_lag_10,0.004591894757415329
fire_800_900_lag_17,0.004588667377296061
fire_800_900_lag_9,0.004565489605980997
fire_600_800_lag_13,0.004509764214896295
Temperature(C)_lag_2,0.004496652404200271
Temperature(C)_lag_6,0.004479899881319511
fire_400_600_lag_16,0.0044381114533121645
fire_200_400_lag_8,0.004346077843649623
fire_400_600_lag_2,0.0043293405715447335
fire_600_800_lag_1,0.004312582416810741
fire_600_800_lag_5,0.0042948670819996405
wind_CALM_lag_20,0.0042540685544685125
Temperature(C)_lag_5,0.004230692753522166
Humidity(%)_lag_19,0.004174288092835721
fire_800_900_lag_19,0.004137321805230426
fire_600_800_lag_16,0.004036391913569896
fire_600_800_lag_3,0.003955704878242239
fire_600_800_lag_10,0.003941655272420211
Temperature(C)_lag_17,0.003900703622211508
Humidity(%)_lag_17,0.003896663738038473
fire_400_600_lag_5,0.003871443814410046
Humidity(%)_lag_18,0.0037387123469338306
fire_400_600_lag_6,0.003717470175529786
fire_600_800_lag_19,0.003669229144681474
fire_600_800_lag_15,0.003649584518920548
fire_600_800_lag_18,0.003616047711916762
fire_600_800_lag_12,0.003615842544313401
fire_400_600_lag_18,0.0035857937345173704
Temperature(C)_lag_14,0.0035619997086612943
fire_200_400_lag_11,0.0035255860009298983
fire_600_800_lag_4,0.0034292299634436784
fire_600_800_lag_14,0.003413115961502614
fire_0_100_lag_9,0.0033988634415976085
Humidity(%)_lag_16,0.0033387928076720275
fire_600_800_lag_20,0.0033199087997969104
Temperature(C)_lag_15,0.0033153725618841967
fire_600_800_lag_11,0.0032951631583981473
Humidity(%)_lag_15,0.0032114812078083673
fire_600_800_lag_6,0.003193023418674506
Temperature(C)_lag_16,0.003095280500426764
fire_600_800_lag_7,0.003061698881491541
fire_0_100_lag_12,0.0030285405471571023
fire_600_800_lag_9,0.0030097059899923647
fire_600_800,0.0030082057937501788
Wind_Speed(kmph)_lag_20,0.0029976982692990254
Temperature(C)_lag_4,0.002987194618505158
fire_0_100_lag_14,0.002928968720951669
fire_600_800_lag_17,0.002927825501889741
wind_CALM_lag_19,0.0029064589261537685
fire_600_800_lag_2,0.0028811406612087014
fire_600_800_lag_8,0.002865737681738103
fire_0_100_lag_15,0.002815295215332565
fire_0_100_lag_20,0.0028016773737671013
fire_0_100_lag_17,0.0027989939133366702
Wind_Speed(kmph)_lag_19,0.0027789127820063517
fire_0_100_lag_11,0.002710711766513685
fire_0_100_lag_10,0.0027093036974173697
fire_0_100_lag_13,0.002693802696054115
fire_0_100_lag_7,0.002682039766706632
fire_0_100_lag_8,0.0026152950434189925
fire_0_100_lag_18,0.00258336528571048
fire_0_100_lag_6,0.0025506271482700405
fire_0_100_lag_4,0.002544626645442669
fire_0_100_lag_19,0.0025427954288726475
