index,importance
Temperature(C)_lag_18,0.02775235066825505
Temperature(C),0.019227030342237165
Temperature(C)_lag_1,0.017436296887188254
Temperature(C)_lag_17,0.01538849959961149
Temperature(C)_lag_2,0.014898132900912188
fire_400_600_lag_2,0.013573940300005121
fire_400_600_lag_8,0.013567771781771635
Temperature(C)_lag_4,0.013497400318251914
fire_400_600_lag_12,0.012781778882208706
Temperature(C)_lag_3,0.012426598450766685
fire_400_600_lag_15,0.01196149459036713
fire_400_600_lag_18,0.011887035376391323
Temperature(C)_lag_15,0.011266002265407636
fire_400_600_lag_10,0.011155217333779579
Temperature(C)_lag_16,0.01081611300216984
fire_400_600_lag_16,0.010726550060582195
fire_400_600_lag_6,0.010149357382170557
fire_400_600_lag_7,0.010013133866877697
fire_600_800_lag_11,0.009928876991379898
fire_400_600_lag_1,0.009459167496433003
Humidity(%)_lag_18,0.009408646913012068
Temperature(C)_lag_6,0.009185983872174739
fire_400_600_lag_14,0.009069907058403577
Temperature(C)_lag_5,0.008977164603219925
Humidity(%)_lag_17,0.008974034443363199
Humidity(%)_lag_16,0.008886198431958666
fire_400_600_lag_13,0.008766427448928594
fire_400_600_lag_11,0.008610905401995465
fire_400_600_lag_17,0.008590533798088268
Temperature(C)_lag_14,0.008578984696939409
fire_600_800_lag_18,0.008366658565491996
Humidity(%)_lag_14,0.008139375486158727
Temperature(C)_lag_13,0.008047178297140311
Wind_Speed(kmph)_lag_18,0.00798375043223872
Humidity(%)_lag_15,0.007954434337875406
Humidity(%)_lag_12,0.00740944475300071
Temperature(C)_lag_8,0.007300325909489068
fire_400_600_lag_5,0.007279400932831992
fire_400_600_lag_4,0.006996747069013768
Humidity(%)_lag_13,0.0069055824208583486
Temperature(C)_lag_11,0.006894203648354314
Wind_Speed(kmph)_lag_16,0.006757512808593761
Temperature(C)_lag_9,0.006661541896650438
Wind_Speed(kmph)_lag_17,0.006501075528184385
Humidity(%)_lag_11,0.00635824165301788
Humidity(%)_lag_10,0.006344852546125193
fire_600_800_lag_17,0.006261062075804591
fire_600_800_lag_3,0.0062270655567991055
Humidity(%)_lag_9,0.005935986844831619
Temperature(C)_lag_10,0.005896266207267125
Humidity(%)_lag_8,0.0058902237949360154
Temperature(C)_lag_12,0.0058400644324115856
Humidity(%)_lag_5,0.005817851760787391
fire_600_800_lag_14,0.005566335454722281
fire_600_800_lag_12,0.0055116049715780956
Humidity(%)_lag_7,0.005510132177809312
fire_600_800_lag_16,0.0054847676000281615
Humidity(%)_lag_2,0.005445968865663439
Temperature(C)_lag_7,0.005275640033711524
