index,importance
fire_400_600_lag_36,0.0049500323354886916
fire_400_600_lag_17,0.004612885274605434
fire_400_600_lag_61,0.004115719055875131
fire_400_600_lag_77,0.004076231220825624
fire_200_400,0.003941339993799802
fire_400_600_lag_16,0.003936403634065304
fire_400_600_lag_93,0.00385143474102145
fire_400_600_lag_10,0.003850316524437996
fire_400_600_lag_5,0.0037030722589647225
fire_400_600_lag_39,0.0035994265173041064
fire_400_600_lag_11,0.003587053674388616
fire_400_600_lag_38,0.003499964512482818
fire_100_200_lag_20,0.003463992461073784
fire_200_400_lag_21,0.0033798834810410826
fire_400_600_lag_8,0.0033582298975457755
fire_100_200_lag_11,0.003324001089005838
fire_400_600_lag_14,0.003164101922276107
fire_400_600_lag_57,0.0030562109105271708
fire_400_600_lag_12,0.0030205445016694256
fire_400_600_lag_75,0.0029519338824927134
fire_400_600_lag_15,0.002929933308813653
fire_400_600_lag_3,0.0029268082679349355
fire_400_600_lag_23,0.002926570876946197
fire_400_600_lag_76,0.0028903187778578036
fire_400_600_lag_60,0.0028896061090609116
fire_200_400_lag_29,0.0028688753976705526
fire_200_400_lag_4,0.0028379993341235586
fire_400_600_lag_74,0.00283490312723615
fire_100_200_lag_9,0.0028328006970180365
Wind_Speed(kmph)_lag_27,0.0028203127239832433
fire_400_600_lag_79,0.0028102582785849133
fire_400_600_lag_58,0.002805017931349215
fire_400_600_lag_31,0.002789119269217918
fire_400_600_lag_62,0.002770542715393345
fire_400_600_lag_22,0.0027653964504886688
fire_200_400_lag_33,0.002733132936773919
fire_400_600_lag_46,0.0027066119479576506
fire_400_600_lag_78,0.0027065097161836165
fire_200_400_lag_56,0.0025871582229116752
fire_400_600_lag_47,0.002552235680221169
fire_400_600_lag_85,0.0025250636945956706
fire_200_400_lag_12,0.002489915850950575
fire_400_600_lag_25,0.002473004773053193
fire_200_400_lag_1,0.0024674711780854346
fire_400_600_lag_4,0.0023640396791272927
fire_400_600_lag_33,0.0023125734959750996
fire_400_600_lag_54,0.002273517598077134
