index,importance
fire_100_200_lag_71,0.021359231493685796
fire_100_200_lag_85,0.018487614531891145
fire_100_200_lag_29,0.018129290619483963
fire_100_200,0.017975043252467737
Temperature(C)_lag_92,0.01796479822944238
fire_100_200_lag_50,0.017107674406363165
fire_200_400_lag_29,0.01547232592275398
fire_100_200_lag_92,0.015455300501382444
Temperature(C)_lag_43,0.015168583394909719
fire_200_400_lag_1,0.014936573566807458
fire_100_200_lag_22,0.01436581032020931
Temperature(C)_lag_71,0.013932657013031726
fire_100_200_lag_8,0.013722166062263376
fire_100_200_lag_1,0.013647101012709514
Temperature(C)_lag_85,0.013583461653177522
fire_100_200_lag_64,0.013068543774652821
fire_100_200_lag_57,0.012976008420884609
fire_200_400_lag_43,0.012884697299744542
Temperature(C)_lag_50,0.012604491035010728
Temperature(C)_lag_64,0.011594519773932178
fire_100_200_lag_36,0.011462154897142965
fire_400_600_lag_15,0.011188046536904219
fire_100_200_lag_78,0.010908088888350785
fire_200_400_lag_36,0.010863374064466608
fire_100_200_lag_15,0.010854834817744916
fire_100_200_lag_43,0.010391231988011142
Temperature(C)_lag_78,0.010388863169563054
fire_400_600_lag_57,0.009704103886980717
Temperature(C)_lag_57,0.009317295847076022
fire_200_400_lag_57,0.009171410138190408
fire_200_400_lag_8,0.009044798867593698
fire_200_400_lag_50,0.00856928602418173
fire_200_400_lag_92,0.00850521561208957
fire_600_800_lag_15,0.00850439449803453
fire_200_400,0.008281733201596506
fire_400_600_lag_43,0.008248557833039327
fire_400_600_lag_85,0.008175522838228257
fire_400_600_lag_22,0.008085591500065598
Temperature(C)_lag_22,0.008025032227942791
Humidity(%)_lag_71,0.007756528991485327
fire_400_600,0.0077052236121062856
fire_200_400_lag_85,0.007583541606683908
fire_200_400_lag_15,0.007510938398055042
fire_400_600_lag_78,0.007465733091509324
fire_200_400_lag_22,0.007458854567708428
Humidity(%)_lag_92,0.007349266349397302
fire_400_600_lag_92,0.007276336909541597
fire_400_600_lag_71,0.0072532735217421115
fire_200_400_lag_64,0.007223092474226369
fire_400_600_lag_8,0.00710153189956584
fire_400_600_lag_1,0.006758846879962715
