index,importance
Temperature(C)_lag_71,0.03227020961788807
Temperature(C)_lag_92,0.028129758108514116
Humidity(%)_lag_92,0.022183175715692623
Temperature(C)_lag_78,0.018071559168423696
Temperature(C)_lag_57,0.01785066970455141
Temperature(C)_lag_85,0.0164485375232229
Temperature(C)_lag_64,0.01625324602470313
Temperature(C)_lag_36,0.01568092644480217
Temperature(C)_lag_50,0.015204625921285984
Temperature(C)_lag_22,0.01500916468169043
Temperature(C)_lag_43,0.014947171478973002
Humidity(%)_lag_71,0.014858923919913275
fire_100_200_lag_1,0.014344142090919556
fire_100_200,0.013156135765836713
Humidity(%)_lag_50,0.012981375053619602
Humidity(%)_lag_78,0.012953299788721636
Temperature(C)_lag_29,0.01283572876206061
Humidity(%)_lag_85,0.012789901193946915
fire_100_200_lag_92,0.010626809800683163
fire_100_200_lag_71,0.010469354959882654
is_rain_lag_92,0.009820272946125246
is_rain_lag_85,0.009659656488119273
fire_100_200_lag_78,0.009271325654432115
Humidity(%)_lag_64,0.009163350267527926
is_rain_lag_78,0.008985555290247244
is_rain_lag_71,0.008950537170953798
Humidity(%)_lag_22,0.008866197022870876
fire_100_200_lag_64,0.008535983153923593
fire_200_400_lag_85,0.00838407952497751
fire_100_200_lag_50,0.008374928468723829
Humidity(%)_lag_57,0.008097347350337772
Humidity(%)_lag_43,0.00809134279516528
fire_100_200_lag_57,0.007953337888623532
is_rain_lag_64,0.00769761495818799
fire_200_400_lag_78,0.007693262335774147
fire_100_200_lag_36,0.0076745857722151515
fire_100_200_lag_43,0.007559402767802014
fire_200_400_lag_92,0.007413328914771532
wind_CALM_lag_71,0.00727670086910632
wind_CALM_lag_92,0.007150019613049907
fire_100_200_lag_85,0.007100877840127175
fire_100_200_lag_29,0.0067794221818608235
Wind_Speed(kmph)_lag_71,0.0066827751024689675
fire_200_400_lag_71,0.006612868428016775
fire_0_100_lag_85,0.006427285711792527
fire_0_100_lag_71,0.006241890862857304
fire_0_100_lag_78,0.00609853395459003
fire_0_100_lag_57,0.00609666233363612
fire_0_100_lag_92,0.006072418668317673
wind_CALM_lag_78,0.0059640129885399126
fire_100_200_lag_22,0.005921486655080618
Wind_Speed(kmph)_lag_85,0.005916705436888646
Wind_Speed(kmph)_lag_92,0.005843755333954533
fire_400_600_lag_85,0.005661195313189927
fire_400_600_lag_92,0.005423623531236444
Humidity(%)_lag_29,0.005405157515879742
fire_0_100_lag_64,0.005384865591160028
fire_200_400_lag_64,0.005304507091310171
fire_200_400_lag_57,0.005282582886892293
fire_400_600_lag_78,0.0052568519962701765
wind_N_lag_92,0.0052539722174224065
wind_CALM_lag_85,0.005153061397254342
Wind_Speed(kmph)_lag_64,0.00510456273676332
fire_0_100_lag_43,0.005016032649630307
fire_0_100_lag_36,0.004853722622688086
is_rain_lag_50,0.004612343742684707
fire_0_100_lag_1,0.004594518042571362
wind_N_lag_85,0.004591426970554679
fire_0_100_lag_50,0.0045790460483669665
fire_0_100_lag_29,0.0044046843721796914
wind_N_lag_78,0.0043951925577033375
wind_S_lag_92,0.004332313562513592
Humidity(%)_lag_36,0.004304191518874966
fire_200_400_lag_50,0.004199636604736575
Temperature(C)_lag_15,0.004165984150846371
wind_S_lag_71,0.004133637886453666
is_rain_lag_36,0.004112923831060643
fire_400_600_lag_57,0.004084389368304683
wind_N_lag_71,0.004051881542274873
Wind_Speed(kmph)_lag_78,0.003956518438253759
Wind_Speed(kmph)_lag_50,0.003939269668816133
fire_400_600_lag_43,0.003912577100129112
wind_S_lag_85,0.003833650605221375
fire_200_400_lag_1,0.003800034353742762
fire_400_600_lag_71,0.0037753694009694558
fire_600_800_lag_92,0.0037325803267066774
fire_200_400,0.0036893170756257592
fire_100_200_lag_8,0.0036777596414268774
wind_W_lag_92,0.003677366626842216
wind_S_lag_78,0.0036715937750137206
fire_0_100_lag_8,0.0036086041846432864
fire_100_200_lag_15,0.0036024456490917414
wind_CALM_lag_50,0.0035868256214143038
fire_200_400_lag_36,0.003532816138339695
fire_0_100_lag_15,0.0034216459911332116
fire_400_600_lag_64,0.003374764298204403
fire_200_400_lag_43,0.003336488987143304
wind_CALM_lag_64,0.0033249126412460005
fire_400_600_lag_36,0.0032986222915532518
fire_0_100,0.0032616250760608076
wind_N_lag_64,0.0032331681545157216
wind_S_lag_64,0.0031912282067843656
Wind_Speed(kmph)_lag_43,0.0030884981025149313
fire_400_600_lag_50,0.003083807567107013
fire_200_400_lag_8,0.003080232819898151
traffic_index_lag_71,0.003062169944386336
Wind_Speed(kmph)_lag_57,0.0029988058807685933
wind_W_lag_85,0.0029774581748394885
wind_N_lag_57,0.002966483386916613
wind_S_lag_50,0.0029333400730080224
wind_W_lag_78,0.002923051243011948
fire_400_600,0.0029119120409229027
Wind_Speed(kmph)_lag_22,0.002906540560505407
is_rain_lag_43,0.002874483181673108
fire_600_800_lag_71,0.002784249317247425
wind_W_lag_71,0.0026980694852270265
fire_400_600_lag_1,0.0026719796415937236
traffic_index_lag_92,0.0026590563707881445
fire_400_600_lag_8,0.002652596131726423
wind_CALM_lag_57,0.002650243635131039
fire_0_100_lag_22,0.0026134361507659156
fire_600_800_lag_85,0.002611363664790277
wind_N_lag_50,0.002593530238177666
fire_600_800_lag_78,0.0024874054970998034
traffic_index_lag_50,0.0024075538620917016
fire_200_400_lag_29,0.0023547703379012274
wind_N_lag_43,0.00231944019106433
fire_400_600_lag_15,0.002318453563686211
fire_600_800_lag_64,0.002308229127313891
wind_S_lag_57,0.002302372618886685
fire_200_400_lag_22,0.002284069079308419
fire_400_600_lag_22,0.002193626723987437
wind_CALM_lag_43,0.0021922073410040183
fire_400_600_lag_29,0.002183281255515044
wind_S_lag_43,0.0021824619949304706
fire_200_400_lag_15,0.002181613413598703
wind_W_lag_64,0.002181513046199153
Wind_Speed(kmph)_lag_29,0.0020451314334349272
fire_600_800_lag_1,0.002023251452115768
day_of_week_lag_92,0.0019223840449355799
wind_W_lag_57,0.0019165801793688464
fire_600_800_lag_15,0.0018678284177706466
fire_600_800_lag_43,0.0018510024057068867
is_rain_lag_29,0.0018438059396850225
fire_600_800_lag_22,0.001836264894893448
fire_600_800,0.00181473342814643
day_of_week_lag_85,0.0018094471667003426
fire_600_800_lag_8,0.0017984138866203505
fire_600_800_lag_57,0.0017957287240897369
wind_W_lag_50,0.0017895984159877819
day_of_week_lag_50,0.0017828511455183647
fire_600_800_lag_50,0.0017622264270737173
traffic_index_lag_85,0.0017360167495503013
traffic_index_lag_78,0.001718314112374784
is_rain_lag_57,0.0017141559531968892
day_of_week_lag_64,0.0017131613420807038
