index,importance
Temperature(C)_lag_26,0.05128690844487989
Temperature(C)_lag_21,0.04951139128925486
Humidity(%)_lag_26,0.03019850514418268
Temperature(C)_lag_16,0.03014652707863646
Humidity(%)_lag_21,0.026769317245786094
Wind_Speed(kmph)_lag_26,0.021734674233815757
Wind_Speed(kmph)_lag_21,0.02111564077487253
fire_400_600,0.020032373828661732
fire_600_750_lag_1,0.019005952056000103
fire_400_600_lag_26,0.018808578106113583
fire_400_600_lag_11,0.018084036180792948
fire_600_750_lag_6,0.017900102793115942
Humidity(%)_lag_16,0.017774410334791785
fire_400_600_lag_1,0.017483673926567748
fire_600_750_lag_26,0.017058182383218
is_rain_lag_26,0.016713124764637773
Temperature(C),0.016420659352478436
Temperature(C)_lag_6,0.016245944918515103
fire_600_750,0.015829134164376937
fire_600_750_lag_11,0.015804571398205264
fire_600_750_lag_21,0.014924835052290206
Temperature(C)_lag_11,0.013769688338739608
fire_400_600_lag_6,0.013577915077722328
fire_400_600_lag_21,0.013483089422546552
fire_200_400_lag_21,0.01333532262512728
Wind_Speed(kmph)_lag_16,0.012980970150173644
fire_200_400_lag_6,0.012784947363939602
fire_400_600_lag_16,0.012612789536104575
Humidity(%)_lag_11,0.011970150819415762
is_rain_lag_21,0.011842731278839544
Temperature(C)_lag_1,0.01148356737257734
fire_600_750_lag_16,0.01091043369676393
fire_200_400_lag_1,0.010828349081933286
wind_W_lag_26,0.01064238377249309
fire_200_400_lag_16,0.010571781526427368
fire_200_400,0.010044484071198729
fire_200_400_lag_11,0.009912980088436692
wind_S_lag_26,0.009835427208307388
fire_200_400_lag_26,0.00944090551437031
traffic_index_lag_26,0.008995841591424802
wind_E_lag_26,0.008745376662253099
Humidity(%)_lag_6,0.00856494270286094
is_rain_lag_16,0.00792282562017483
wind_S_lag_21,0.007712281709317505
wind_N_lag_26,0.0076066420503303495
traffic_index_lag_21,0.007417939929509054
Humidity(%),0.007359882473980484
Humidity(%)_lag_1,0.007141018984838483
wind_W_lag_21,0.007111058928113039
day_of_week_lag_26,0.00674813409085324
wind_E_lag_21,0.006528311356468733
fire_100_200_lag_26,0.006456061758398341
day_of_week_lag_21,0.00644786614690547
wind_N_lag_21,0.006316764569869912
Wind_Speed(kmph)_lag_11,0.006123553669931396
fire_100_200_lag_21,0.0059523178426131584
day_of_week_lag_16,0.0057388108511101515
traffic_index_lag_16,0.005598522313969247
fire_100_200_lag_16,0.005507663932742358
day_of_week_lag_11,0.005471685696861991
fire_0_100,0.005039674117892694
wind_S_lag_16,0.005012201438484044
wind_W_lag_16,0.00500915574682186
wind_N_lag_16,0.004929754776490476
wind_E_lag_16,0.00488744341442303
day_of_week_lag_6,0.00476710050517909
fire_100_200_lag_1,0.004756983293482423
fire_0_100_lag_26,0.004735155970336948
is_rain_lag_11,0.004702610000678208
fire_100_200_lag_11,0.004673011237462587
fire_100_200,0.004658179806597666
fire_0_100_lag_1,0.004474194673256249
fire_100_200_lag_6,0.004444070069898837
traffic_index_lag_11,0.0044335997781740286
Wind_Speed(kmph)_lag_6,0.00441452726190854
fire_0_100_lag_11,0.004391162484045754
fire_0_100_lag_6,0.004307400117031263
day_of_week_lag_1,0.004147979469835151
fire_0_100_lag_21,0.004089914414034672
day_of_week,0.004013865240613538
fire_0_100_lag_16,0.003881377945488898
traffic_index_lag_6,0.0037268768181044987
wind_W_lag_11,0.0036098750967100066
wind_N_lag_11,0.003581289029386703
wind_S_lag_11,0.0034665135844335285
wind_E_lag_11,0.0032741438621361942
traffic_index_lag_1,0.003042990957974384
traffic_index,0.0030267504266733494
is_weekend_lag_26,0.002810758236333755
is_holiday_lag_26,0.0026160930844769084
is_holiday_lag_21,0.0023697722461328615
is_weekend_lag_21,0.0023153832739950366
wind_N_lag_6,0.002186302493105033
wind_S_lag_6,0.0021697029513644945
wind_W_lag_6,0.0021493822145239377
wind_E_lag_6,0.0021147412692635566
Wind_Speed(kmph),0.002018732425793123
is_weekend_lag_16,0.0020096530560262484
Wind_Speed(kmph)_lag_1,0.001924053508004518
time_of_day_lag_26,0.0018282882964812573
is_holiday_lag_16,0.0018169642765149194
time_of_day_lag_6,0.0017705182017960523
time_of_day_lag_1,0.0017595165334674061
time_of_day_lag_21,0.0016990580748187248
time_of_day_lag_11,0.0016747839680881808
time_of_day,0.0016154882324167313
is_rain_lag_6,0.0015711167581220738
time_of_day_lag_16,0.001533156491512188
is_weekend_lag_11,0.0014984340607289714
is_holiday_lag_11,0.0014029362896513067
is_weekend_lag_6,0.0011416077810155738
is_holiday_lag_6,0.0010957241520197128
is_weekend,0.0009077257078172841
is_holiday,0.0008816670140260766
is_weekend_lag_1,0.0007772404403476518
is_holiday_lag_1,0.0007713997724830766
wind_S,0.0004869471967161374
wind_S_lag_1,0.00046829904189927266
wind_N,0.00039699569356347404
is_rain_lag_1,0.00038206956712981665
wind_N_lag_1,0.0003727190985272304
wind_E,0.00034423615684016416
is_rain,0.00034047987903487915
wind_W_lag_1,0.00031661972976637935
wind_W,0.00031456856762381534
wind_E_lag_1,0.000305099422180317
