index,importance
fire_100_200,0.0347917649272187
fire_100_200_lag_4,0.03358660831885755
fire_100_200_lag_7,0.03353270913674509
fire_100_200_lag_13,0.028805736683248394
fire_200_400,0.0269968304602447
fire_100_200_lag_10,0.026207378950164333
fire_200_400_lag_4,0.025075764861544236
fire_100_200_lag_1,0.024088301047592804
fire_200_400_lag_7,0.02341705343195843
fire_100_200_lag_19,0.022400536005139686
month_lag_19,0.021946128597351896
fire_200_400_lag_10,0.021928472821782723
fire_200_400_lag_19,0.021768233596797828
fire_200_400_lag_1,0.02025460975534524
month_lag_16,0.019822504848526688
fire_100_200_lag_16,0.01828666585284226
fire_800_900_lag_1,0.01795403466678204
month_lag_13,0.0168190540243049
fire_200_400_lag_16,0.01629849312037848
Temperature(C)_lag_19,0.015958943099747835
fire_200_400_lag_13,0.015122533443849371
fire_800_900_lag_4,0.0150873647773607
fire_800_900,0.01500347209689907
fire_400_600_lag_1,0.014739029566782337
fire_400_600,0.014443929048623542
fire_800_900_lag_10,0.014418613191222398
month_lag_4,0.014359760565598945
fire_800_900_lag_19,0.014012594203348976
month_lag_7,0.01391206601290176
fire_800_900_lag_7,0.013459086273569036
fire_400_600_lag_19,0.013015311793964831
Temperature(C)_lag_1,0.01288145262735919
Temperature(C),0.012315565989019077
month_lag_10,0.012165228070591314
fire_400_600_lag_13,0.012026648701066203
month_lag_1,0.012016064820190108
fire_400_600_lag_7,0.011051306806106479
fire_800_900_lag_16,0.010904812684744074
month,0.010732619750223157
fire_400_600_lag_10,0.01063574836666604
fire_400_600_lag_4,0.010392288208729086
fire_400_600_lag_16,0.010222160993701398
fire_800_900_lag_13,0.01001863770838744
Humidity(%)_lag_19,0.00971230775181725
fire_600_800_lag_4,0.008190874226778777
fire_600_800_lag_19,0.008084745069557225
fire_600_800_lag_16,0.007753549977288469
fire_600_800_lag_13,0.00774928906027056
fire_600_800_lag_10,0.007476710112284262
fire_600_800_lag_1,0.007459539221158554
fire_600_800,0.006611117792332942
fire_600_800_lag_7,0.0064641706135525985
Temperature(C)_lag_4,0.006221656786982716
fire_0_100_lag_19,0.005917217891714697
Temperature(C)_lag_16,0.005807480150461464
Humidity(%)_lag_16,0.00566993476073222
fire_0_100_lag_10,0.005548721150135197
time_of_day_lag_16,0.005348919365380938
fire_0_100_lag_16,0.005253449626512013
fire_0_100_lag_4,0.005071043737673258
Humidity(%),0.004994784350069925
fire_0_100_lag_7,0.0048825128873840025
fire_0_100_lag_13,0.00487634044472163
fire_0_100,0.004723365414315889
