index,importance
Temperature(C)_lag_65,0.02167953380298234
Temperature(C)_lag_25,0.01706626690607568
Temperature(C)_lag_54,0.014279837769577489
Temperature(C)_lag_66,0.013364277966389606
Temperature(C)_lag_51,0.012617853841333824
Temperature(C)_lag_39,0.012287361294086406
Temperature(C)_lag_58,0.01226135075236168
Temperature(C)_lag_30,0.011676296063560123
Temperature(C)_lag_52,0.010684302441895253
Temperature(C)_lag_50,0.010504161935813215
Temperature(C)_lag_59,0.010261508024622801
Temperature(C)_lag_61,0.010001746642637279
Temperature(C)_lag_68,0.009837024965279993
Temperature(C)_lag_38,0.009561706698862167
Temperature(C)_lag_40,0.008642515977923369
Temperature(C)_lag_63,0.00817432701449322
fire_400_600,0.00761954134134792
Temperature(C)_lag_41,0.007528435519643263
Temperature(C)_lag_19,0.00712435822432034
Temperature(C)_lag_49,0.007070513870209741
Temperature(C)_lag_22,0.007060319042886967
Temperature(C)_lag_47,0.0067732306038816165
fire_400_600_lag_4,0.006579781696739985
Temperature(C)_lag_67,0.006495744244205759
Temperature(C)_lag_31,0.00622772315945863
Temperature(C)_lag_24,0.0061029071883355514
fire_400_600_lag_21,0.0059443407197245345
Temperature(C)_lag_64,0.00589822155366453
Temperature(C)_lag_45,0.005897495996802075
fire_400_600_lag_25,0.005886989032152231
Temperature(C)_lag_43,0.005524818917365332
Temperature(C)_lag_60,0.005380468927657742
Temperature(C)_lag_62,0.005364124931317967
fire_400_600_lag_57,0.005313773685488477
Temperature(C)_lag_44,0.005216137796993486
Temperature(C)_lag_57,0.005192220159879208
fire_400_600_lag_19,0.004870329153303835
Temperature(C)_lag_28,0.004771559583646502
Temperature(C)_lag_29,0.0047043640713389945
Temperature(C)_lag_15,0.004697932242007948
fire_400_600_lag_18,0.004628428756095164
fire_400_600_lag_30,0.004248151607543578
fire_400_600_lag_5,0.004236395512911268
fire_400_600_lag_39,0.0040705972264554946
fire_400_600_lag_17,0.004051783565164074
fire_400_600_lag_64,0.0040066596333640705
fire_400_600_lag_40,0.003779051237239943
fire_400_600_lag_53,0.0037354881973838835
fire_400_600_lag_14,0.003694539000011203
fire_400_600_lag_31,0.0036156367464444937
fire_400_600_lag_29,0.003569698602832675
fire_400_600_lag_2,0.0035577040052899487
Temperature(C)_lag_53,0.003544289964888086
fire_400_600_lag_9,0.0034398045908365553
Humidity(%)_lag_49,0.003372623552242257
Humidity(%)_lag_48,0.0032500264951846533
fire_400_600_lag_22,0.0032042185135139774
fire_400_600_lag_11,0.00317134896551378
fire_400_600_lag_47,0.00312194753648878
Humidity(%)_lag_24,0.002955532086674382
is_rain_lag_67,0.0029469728450920614
fire_400_600_lag_37,0.0028884177154638794
fire_400_600_lag_52,0.00284554610277951
Temperature(C)_lag_46,0.0028386934063062076
Humidity(%)_lag_47,0.0028254147198801087
fire_400_600_lag_67,0.0027472441864236615
fire_400_600_lag_10,0.0027395205629904963
Humidity(%)_lag_68,0.0027150994829515914
fire_400_600_lag_13,0.0024918359219545634
Temperature(C)_lag_26,0.0024585657433441343
fire_400_600_lag_12,0.0023399262468204443
fire_400_600_lag_59,0.0023053387571250303
Humidity(%)_lag_50,0.0023019837462737716
fire_400_600_lag_44,0.002171026614123086
fire_400_600_lag_58,0.0021535046331557562
fire_400_600_lag_3,0.002131695640586069
Temperature(C)_lag_5,0.002062167147879123
Humidity(%)_lag_25,0.0020322918708908055
Humidity(%)_lag_66,0.0019473595531576738
fire_400_600_lag_45,0.0018944473652962022
fire_400_600_lag_61,0.0018598370538212752
fire_600_800_lag_66,0.0018447592149024698
Temperature(C)_lag_48,0.001834592462369921
Temperature(C)_lag_34,0.001806997432723914
fire_400_600_lag_26,0.0018003762835597302
fire_400_600_lag_33,0.001795554791603577
Humidity(%)_lag_51,0.0017944606350503239
Temperature(C)_lag_23,0.0017668277742372124
Humidity(%)_lag_23,0.0017318186746814357
fire_400_600_lag_50,0.001723758069271386
Temperature(C)_lag_27,0.0017164168785159725
Humidity(%)_lag_52,0.0016989252962268608
Humidity(%)_lag_67,0.0016838054897911157
Humidity(%)_lag_54,0.0016808346102593068
fire_400_600_lag_28,0.0016552258527297095
fire_400_600_lag_8,0.0016347730207750184
Humidity(%)_lag_62,0.0016298363046472562
fire_400_600_lag_49,0.0016145303562582279
fire_800_1100_lag_52,0.0016072461429869488
fire_400_600_lag_16,0.0015808213586095536
Humidity(%)_lag_64,0.0015793833932757455
Humidity(%)_lag_26,0.0015672659755584732
fire_400_600_lag_41,0.0015583992790564312
