index,importance
fire_100_200,0.041451362821759576
fire_100_200_lag_21,0.030714211270229854
wind_S_lag_29,0.02901705543729735
fire_100_200_lag_17,0.027389154762215328
fire_100_200_lag_13,0.025364070432693273
fire_100_200_lag_9,0.025181275239479786
wind_S_lag_21,0.024533981168246462
fire_100_200_lag_25,0.022531636997955306
fire_100_200_lag_5,0.021836179802595654
wind_N_lag_29,0.02055758885501268
fire_200_400,0.020370956037084168
fire_200_400_lag_17,0.020145996376511495
wind_S_lag_25,0.01845946826077994
wind_S_lag_17,0.01841234787683387
fire_200_400_lag_9,0.01771167724643863
fire_100_200_lag_29,0.01668314105613087
fire_200_400_lag_29,0.014594343389779545
Wind_Speed(kmph)_lag_29,0.014330842200420087
wind_S_lag_9,0.014271744220367834
Wind_Speed(kmph)_lag_25,0.013923092293714816
fire_400_600,0.012973989141807573
fire_200_400_lag_5,0.01260065396747698
wind_N_lag_25,0.012594936885743424
fire_100_200_lag_1,0.01248372286611487
wind_S_lag_13,0.011898223555947532
fire_400_600_lag_5,0.011671990823656208
wind_N_lag_13,0.011604163011705783
fire_200_400_lag_21,0.01134431570649836
fire_400_600_lag_13,0.010803813540265756
fire_200_400_lag_1,0.0103202837574033
fire_200_400_lag_13,0.010092716866954876
fire_400_600_lag_21,0.010073700930644835
wind_N_lag_21,0.010064216187452988
wind_N_lag_17,0.009752695425684082
wind_S_lag_5,0.009010759082072948
fire_200_400_lag_25,0.008719090764032723
wind_N_lag_9,0.008651722789093853
Wind_Speed(kmph)_lag_21,0.008533630785199161
fire_400_600_lag_17,0.008115553668304375
fire_600_800_lag_9,0.00799599831067025
time_of_day_lag_17,0.007954370987923072
Wind_Speed(kmph)_lag_5,0.007949547434197434
fire_400_600_lag_9,0.007948146032619709
fire_800_1000_lag_17,0.007728324622573263
fire_800_1000_lag_21,0.007394184930300969
fire_800_1000_lag_29,0.007387217318028982
is_rain_lag_25,0.0073355763401572426
fire_400_600_lag_29,0.0072608048356482624
fire_800_1000_lag_13,0.007128696672715833
