index,importance
fire_100_200_lag_65,0.025492415059452926
fire_100_200_lag_89,0.019603783233094932
fire_100_200_lag_81,0.0174800800836512
fire_100_200_lag_1,0.01592095771304525
fire_100_200_lag_41,0.015862112989906765
fire_200_400_lag_89,0.01573289648395068
fire_200_400_lag_1,0.015545480231896946
fire_100_200_lag_73,0.014180620029280331
fire_400_600_lag_81,0.014157999477574864
fire_100_200_lag_33,0.014112032441250102
Temperature(C)_lag_49,0.01391884380175279
fire_100_200,0.013774720707962275
Temperature(C)_lag_97,0.013571100594662362
fire_400_600,0.013398369712799216
fire_200_400_lag_49,0.012538077349855703
fire_100_200_lag_17,0.01240879236738223
fire_200_400_lag_73,0.011863515707074387
fire_100_200_lag_49,0.011810849958214189
fire_100_200_lag_25,0.011665206259207632
fire_200_400_lag_57,0.011635087425397376
Temperature(C)_lag_81,0.011607515062094374
fire_200_400_lag_25,0.011372039517742127
fire_400_600_lag_25,0.011270168722865752
fire_100_200_lag_97,0.011235480206085465
fire_200_400_lag_17,0.010843519406873399
fire_400_600_lag_33,0.01042818923751416
fire_400_600_lag_1,0.010410086184494505
fire_200_400_lag_41,0.010406260305827612
fire_100_200_lag_57,0.010341382950427478
Temperature(C)_lag_73,0.010229542997419886
Temperature(C)_lag_89,0.01014581574916649
fire_400_600_lag_97,0.009568033907902996
fire_200_400_lag_65,0.009465906948310163
fire_200_400_lag_33,0.00940746673405592
fire_200_400_lag_81,0.009308496597138251
fire_200_400_lag_97,0.009285595962267945
fire_100_200_lag_9,0.009185418709761256
Temperature(C)_lag_65,0.00914610973908542
fire_200_400_lag_9,0.00903283358276496
fire_400_600_lag_65,0.008747041492253924
Temperature(C)_lag_57,0.008538218417232603
fire_400_600_lag_73,0.00834747315867185
fire_400_600_lag_57,0.008189182784384815
Temperature(C)_lag_41,0.007964890373568458
fire_400_600_lag_89,0.0078105932168305425
Humidity(%)_lag_81,0.007619713391503712
fire_400_600_lag_9,0.007487752944032781
fire_800_1100_lag_81,0.007431202984976786
fire_800_1100_lag_89,0.0072554826590144434
Humidity(%)_lag_97,0.007181257683209239
fire_400_600_lag_49,0.007140190375885052
Humidity(%)_lag_73,0.007091974302850766
Humidity(%)_lag_89,0.00703224103857747
fire_400_600_lag_41,0.006998595808465233
Temperature(C)_lag_25,0.006824592223590078
fire_200_400,0.006818208533851207
fire_600_800_lag_49,0.006754181843653486
fire_800_1100_lag_33,0.0066963676479184445
fire_800_1100_lag_49,0.00660796631869076
fire_800_1100_lag_97,0.006532233718509011
fire_800_1100_lag_73,0.006497487016039003
fire_800_1100_lag_65,0.006157244291354082
fire_800_1100_lag_1,0.006118056039689039
fire_600_800_lag_41,0.006052655018209532
fire_800_1100,0.0059190636576361005
is_rain_lag_97,0.005914887038396821
fire_600_800_lag_25,0.005856333966093864
fire_400_600_lag_17,0.0057506015672561415
fire_800_1100_lag_17,0.005560660457405095
fire_800_1100_lag_25,0.005418590352906738
fire_800_1100_lag_9,0.005358259141862566
Humidity(%)_lag_49,0.005286361707144472
fire_600_800_lag_33,0.005282282660103828
fire_800_1100_lag_41,0.0051965769849485624
fire_600_800_lag_89,0.00512323725634388
is_rain_lag_89,0.0051231694846271564
fire_600_800_lag_1,0.004970836315790612
is_rain_lag_65,0.0049331609321376126
fire_600_800_lag_17,0.004909271598926232
fire_800_1100_lag_57,0.004808258973165738
fire_600_800_lag_73,0.004792599321370938
fire_0_100_lag_73,0.004678997992650196
fire_600_800_lag_81,0.004573078604382608
Temperature(C)_lag_17,0.004316184631841835
wind_CALM_lag_97,0.004277579194061194
Temperature(C)_lag_33,0.004265460559682251
fire_600_800_lag_9,0.004253365082883424
fire_600_800_lag_57,0.00405438075986519
