index,importance
Temperature(C)_lag_61,0.04660242586994783
Temperature(C)_lag_51,0.04455262631149281
Temperature(C)_lag_41,0.02809086985847891
Temperature(C)_lag_21,0.027404732583698896
fire_400_600_lag_51,0.02060885218973317
fire_400_600_lag_31,0.020173453578119924
fire_400_600_lag_61,0.0185272358983607
fire_100_200_lag_21,0.01852582598423832
fire_400_600_lag_1,0.01849264848828824
Temperature(C)_lag_31,0.01771548840354717
is_rain_lag_51,0.016182395862094343
fire_400_600,0.016157864025266727
fire_100_200_lag_1,0.01594565951715461
is_rain_lag_61,0.01542656519330367
fire_100_200_lag_11,0.01433704130689039
fire_100_200_lag_41,0.014326957187735198
fire_400_600_lag_41,0.013928897086729163
is_rain_lag_41,0.013775265648432754
fire_600_800_lag_11,0.013227769399936215
fire_100_200_lag_31,0.013008633323238135
fire_400_600_lag_21,0.012831465085533794
fire_600_800,0.012745051139832096
fire_200_400_lag_61,0.012534017525441844
fire_600_800_lag_1,0.012340390670813701
Humidity(%)_lag_51,0.012281149738288219
fire_600_800_lag_31,0.012018850026130654
fire_200_400_lag_31,0.011880270236671224
fire_400_600_lag_11,0.011871561741699146
fire_100_200,0.011411993981332379
fire_100_200_lag_61,0.010934456342666297
fire_600_800_lag_51,0.010780496837323105
fire_600_800_lag_41,0.0105535658427125
fire_200_400_lag_1,0.010539693537124398
fire_600_800_lag_21,0.010425801978202642
wind_CALM_lag_51,0.009698454659894433
fire_800_1200_lag_61,0.009616178657689295
fire_800_1200_lag_41,0.0094300631513026
fire_200_400_lag_41,0.009303730005923926
fire_800_1200_lag_1,0.009191392620720109
is_rain_lag_31,0.009168618985436876
fire_600_800_lag_61,0.009131166255300725
fire_800_1200_lag_51,0.00897372765665338
fire_800_1200_lag_31,0.00894560111210995
fire_200_400_lag_11,0.0089058505302601
Humidity(%)_lag_61,0.00888983551580113
wind_CALM_lag_61,0.008773534166686966
fire_800_1200,0.00856797217803301
fire_800_1200_lag_11,0.008299061069170261
fire_200_400,0.008055840067752649
fire_100_200_lag_51,0.007943554717482875
fire_800_1200_lag_21,0.007816864809626775
Humidity(%)_lag_21,0.00770078597696804
fire_200_400_lag_51,0.00752910661300897
Wind_Speed(kmph)_lag_51,0.007488903112677223
Temperature(C)_lag_11,0.0073397518172311615
wind_S_lag_51,0.007161318345869723
fire_0_100_lag_41,0.007159580781107955
fire_0_100_lag_31,0.007118042859901006
fire_200_400_lag_21,0.007014272691502716
Humidity(%)_lag_41,0.006913045036127756
wind_CALM_lag_41,0.00672107067727876
wind_S_lag_61,0.0065501566871074245
fire_0_100_lag_51,0.006305911612142641
wind_CALM_lag_31,0.006194761920491972
Humidity(%)_lag_31,0.0060256516550659025
wind_W_lag_61,0.005726097697467579
is_rain_lag_21,0.005724453680835182
fire_0_100,0.0056454180768662635
fire_0_100_lag_61,0.00539620262013448
fire_0_100_lag_21,0.005380795692402861
Wind_Speed(kmph)_lag_61,0.005356596949850199
Wind_Speed(kmph)_lag_31,0.005128014756303552
Wind_Speed(kmph)_lag_21,0.0049936613230093085
wind_W_lag_51,0.004869772860413331
fire_0_100_lag_1,0.004727826500262095
Wind_Speed(kmph)_lag_41,0.004534292506708697
fire_0_100_lag_11,0.0045231496137383325
wind_S_lag_41,0.00438488293479097
Temperature(C),0.004090476125585069
wind_N_lag_61,0.004031111793919624
wind_CALM_lag_21,0.0038428271882244114
wind_N_lag_51,0.0038343600683290236
wind_S_lag_31,0.003756407856910615
wind_W_lag_41,0.0034556371433677427
day_of_week_lag_61,0.0033177341425191255
wind_N_lag_41,0.0032383818667602172
day_of_week_lag_31,0.003226329345077751
wind_E_lag_61,0.003148982180605734
day_of_week_lag_51,0.003127723977915791
day_of_week_lag_21,0.0030764772792125816
day_of_week_lag_11,0.0030455950334407505
traffic_index_lag_51,0.0030079655937764213
day_of_week_lag_41,0.0029634615402228245
wind_E_lag_51,0.0026935580743340536
wind_N_lag_31,0.0025729836163133376
wind_S_lag_21,0.0025516199920363083
traffic_index_lag_41,0.0023384783460597388
traffic_index_lag_61,0.0023350525811116274
Temperature(C)_lag_1,0.0023335477770627462
traffic_index_lag_21,0.0022291993986022053
wind_E_lag_41,0.0022180624114223175
is_weekend_lag_51,0.0022046371374195234
is_weekend_lag_61,0.0021483069891033214
day_of_week_lag_1,0.0020245610758628085
day_of_week,0.001945614138817621
wind_E_lag_31,0.0019155287777326492
wind_W_lag_31,0.001903034523642755
is_weekend_lag_41,0.0018886076842488356
is_holiday_lag_61,0.001710922973452676
Humidity(%)_lag_11,0.0016905463150256638
traffic_index_lag_31,0.0016894123852247596
is_weekend_lag_31,0.0016204277741829131
is_holiday_lag_41,0.0015985800025063572
wind_N_lag_21,0.0015762836917649567
wind_E_lag_21,0.001472867111212824
wind_W_lag_21,0.0014421938908531391
is_holiday_lag_51,0.0014242087221092473
Wind_Speed(kmph)_lag_11,0.0012923675005592679
is_holiday_lag_31,0.0012265406389791206
is_weekend_lag_21,0.001107709582300475
is_holiday_lag_11,0.0010717545274062862
is_weekend_lag_11,0.0010304776227135766
is_rain_lag_11,0.0009533858114449861
is_holiday,0.000763722232151007
is_holiday_lag_21,0.0007338552493300183
traffic_index_lag_11,0.0006959775674806741
wind_N_lag_11,0.0006824077680948503
Humidity(%),0.0006418903695906316
wind_S_lag_11,0.0006125334382292246
is_holiday_lag_1,0.0006045893870457992
Humidity(%)_lag_1,0.0005757572843607904
is_weekend,0.0005101204580411905
wind_W_lag_11,0.0004549214678053845
is_weekend_lag_1,0.00044747106033516624
wind_E_lag_11,0.0004191574149919726
wind_CALM_lag_11,0.00038036239992141735
traffic_index_lag_1,0.0003173554941933983
traffic_index,0.0003136385638206911
Wind_Speed(kmph)_lag_1,0.00022849277456734576
time_of_day_lag_1,0.0002071657524234524
time_of_day,0.00017896980984595916
time_of_day_lag_31,0.00016716611956266237
time_of_day_lag_51,0.00015438688761099556
time_of_day_lag_41,0.00015333562820389732
time_of_day_lag_11,0.00015156722785779998
time_of_day_lag_21,0.00014630195988635957
Wind_Speed(kmph),0.00014390729258146484
time_of_day_lag_61,0.00014014059997570532
wind_S_lag_1,7.739561932544793e-05
wind_CALM,4.10085630531468e-05
wind_S,3.8988063987550725e-05
wind_E_lag_1,3.159531572611113e-05
wind_CALM_lag_1,2.8721587622764712e-05
wind_N,2.2367619453343225e-05
wind_N_lag_1,2.153522237661732e-05
wind_E,1.7877773547465928e-05
wind_W,1.4739685782773414e-05
wind_W_lag_1,1.084527156808863e-05
is_rain,6.380700537024529e-06
is_rain_lag_1,4.464600169702676e-06
